Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Consistency_Check,Voting_Mode
15,1,Sabrina Bryan,22.5,0.07869882615601564,0.03206548297241037,True,percent
15,1,Kirstie Alley,19.0,0.07315815555595108,0.021177127877230046,True,percent
15,1,Kelly Monaco,21.5,0.08275063904342686,0.03268810181594849,True,percent
15,1,Apolo Anton Ohno,22.0,0.08065556325267749,0.02875459542659107,True,percent
15,1,Emmitt Smith,24.5,0.07656604990274123,0.027092796284133,True,percent
15,1,Shawn Johnson,22.0,0.07675865774091893,0.029609423429272645,True,percent
15,1,Pamela Anderson,17.0,0.0437854438985066,0.011853222638502898,True,percent
15,1,Helio Castroneves,21.5,0.08919381472210523,0.031013501927076744,True,percent
15,1,Joey Fatone,20.5,0.07736851812754829,0.026988205512358213,True,percent
15,1,Drew Lachey,21.5,0.08129005174173021,0.030450196605144142,True,percent
15,1,Bristol Palin,19.5,0.08105033108732758,0.031063023096877876,True,percent
15,1,Melissa Rycroft,21.0,0.07975075343328843,0.026180927396131374,True,percent
15,2,Gilles Marini,25.5,0.07494747381606658,0.021292295201401263,True,percent
15,2,Sabrina Bryan,26.0,0.08062003236719971,0.028279048090400227,True,percent
15,2,Kirstie Alley,21.0,0.08426144398615024,0.028774783166638583,True,percent
15,2,Kelly Monaco,22.0,0.0913876573509563,0.028473283590087738,True,percent
15,2,Apolo Anton Ohno,24.5,0.10123275219398983,0.03834248122633185,True,percent
15,2,Emmitt Smith,22.5,0.09105726828288163,0.02525020737814397,True,percent
15,2,Shawn Johnson,25.0,0.07638453585036407,0.02335580453845857,True,percent
15,2,Helio Castroneves,23.0,0.0913116283051445,0.03252675551728905,True,percent
15,2,Joey Fatone,22.5,0.037877004776358816,0.009928985162110405,True,percent
15,2,Drew Lachey,22.5,0.0821381091839523,0.029900077338858144,True,percent
15,2,Bristol Palin,18.0,0.09836569492711686,0.031160784974166196,True,percent
15,2,Melissa Rycroft,23.5,0.09041639895981915,0.029721077884585025,True,percent
15,3,Gilles Marini,25.5,0.08143029638837819,0.028624748875417716,True,percent
15,3,Sabrina Bryan,25.5,0.09689680880018155,0.03012384994615441,True,percent
15,3,Kirstie Alley,24.0,0.09841029223270698,0.03442336766077213,True,percent
15,3,Kelly Monaco,27.0,0.09546468581167156,0.03163738028658632,True,percent
15,3,Apolo Anton Ohno,25.5,0.10392575919580847,0.03388795214110626,True,percent
15,3,Emmitt Smith,25.0,0.0965644644720928,0.028736011535799827,True,percent
15,3,Shawn Johnson,26.5,0.09063120153539778,0.030228891873367456,True,percent
15,3,Helio Castroneves,25.5,0.08150594950375444,0.04043793804000019,True,percent
15,3,Drew Lachey,24.0,0.05918921037528718,0.026459448162940366,True,percent
15,3,Bristol Palin,22.5,0.10457808004926672,0.03130365955198986,True,percent
15,3,Melissa Rycroft,27.0,0.0914032516354544,0.03182875925790748,True,percent
15,4,Gilles Marini,39.5,0.10931817537577816,0.04244588894575194,True,percent
15,4,Sabrina Bryan,35.5,0.10805175044621115,0.030413164636774473,True,percent
15,4,Kirstie Alley,30.0,0.128090305978242,0.039474276374997126,True,percent
15,4,Kelly Monaco,37.5,0.12280446647465278,0.03828764779540958,True,percent
15,4,Apolo Anton Ohno,34.5,0.125365710172235,0.03525407402638182,True,percent
15,4,Emmitt Smith,36.0,0.11568478948838415,0.03350582683190954,True,percent
15,4,Shawn Johnson,39.5,0.10756693898856133,0.03676080123311594,True,percent
15,4,Bristol Palin,32.0,0.06369034523251933,0.01407110421306411,True,percent
15,4,Melissa Rycroft,37.0,0.11942751784341622,0.03493284275771913,True,percent
15,5,Gilles Marini,28.25,0.11612533653469237,0.03812124947743698,True,percent
15,5,Sabrina Bryan,29.25,0.11664965665011161,0.038507819633096636,True,percent
15,5,Kirstie Alley,26.25,0.13698429845393922,0.0416102248052554,True,percent
15,5,Kelly Monaco,25.75,0.13151847836513442,0.04197218817584713,True,percent
15,5,Apolo Anton Ohno,28.25,0.12887255974178757,0.041226733666645685,True,percent
15,5,Emmitt Smith,28.0,0.12432069456182537,0.03992885241682772,True,percent
15,5,Shawn Johnson,28.25,0.1149143642226457,0.03786570749355575,True,percent
15,5,Melissa Rycroft,28.25,0.13061461146986394,0.04037488477990763,True,percent
15,6,Gilles Marini,27.5,0.13048324282893234,0.03667556721122384,True,percent
15,6,Sabrina Bryan,30.0,0.06609376959458625,0.014682559339666399,True,percent
15,6,Kirstie Alley,27.5,0.1327016816152851,0.030412155734425794,True,percent
15,6,Kelly Monaco,27.0,0.14568246436629542,0.03966628888415851,True,percent
15,6,Apolo Anton Ohno,30.0,0.13451661938683446,0.03604736847627745,True,percent
15,6,Emmitt Smith,26.5,0.13452138222069154,0.0374075475781705,True,percent
15,6,Shawn Johnson,28.0,0.12933773876583218,0.037345032313178275,True,percent
15,6,Melissa Rycroft,29.5,0.12666310122154265,0.032841849779752144,True,percent
15,7,Gilles Marini,33.4998,0.14213376981832945,0.045102098915287187,True,percent
15,7,Kirstie Alley,27.999899999999997,0.14250939125952866,0.04412653138775,True,percent
15,7,Kelly Monaco,36.0,0.15471939465612064,0.04422547010522793,True,percent
15,7,Apolo Anton Ohno,33.0,0.14397804816499823,0.04349788967289707,True,percent
15,7,Emmitt Smith,34.4999,0.1411562750974619,0.04302315234423175,True,percent
15,7,Shawn Johnson,37.9998,0.13826048368889196,0.044294033108218674,True,percent
15,7,Melissa Rycroft,38.9999,0.13724263731466937,0.042776507600288116,True,percent
15,8,Gilles Marini,29.2777,0.12872179971851955,0.047734356594908496,True,percent
15,8,Kirstie Alley,25.5,0.1145454054923066,0.04183772885673075,True,percent
15,8,Kelly Monaco,28.3333,0.16347243927462538,0.039445039084412686,True,percent
15,8,Apolo Anton Ohno,29.2777,0.1499348087037885,0.037518710604781805,True,percent
15,8,Emmitt Smith,29.0554,0.14868865227233993,0.03903786406833696,True,percent
15,8,Shawn Johnson,27.8333,0.1480493123828932,0.03478317034499075,True,percent
15,8,Melissa Rycroft,30.0,0.14658758215552686,0.036752948801885246,True,percent
15,9,Kelly Monaco,27.110999999999997,0.23295539762478323,0.04628811573994887,True,percent
15,9,Apolo Anton Ohno,28.611,0.1793507480726542,0.05349942469420121,True,percent
15,9,Emmitt Smith,27.0,0.17367398569733702,0.05167365826778046,True,percent
15,9,Shawn Johnson,29.5,0.20466921165419216,0.045020907100595135,True,percent
15,9,Melissa Rycroft,28.7777,0.20935065695103294,0.04701841925539637,True,percent
15,10,Kelly Monaco,29.1109,0.3617258479043314,0.0731353935885391,True,percent
15,10,Shawn Johnson,28.944300000000002,0.3170811097997077,0.07042012199368412,True,percent
15,10,Melissa Rycroft,29.333099999999998,0.3211930422959611,0.07099751953217248,True,percent
16,1,Ingo Rademacher,20.0,0.07957212594745208,0.030705553310171222,True,percent
16,1,Zendaya,24.0,0.08230132764465414,0.03127289139585718,True,percent
16,1,Dorothy Hamill,21.0,0.0850025125222173,0.03284470394181436,True,percent
16,1,Victor Ortiz,18.0,0.08419813895974239,0.03286904949349705,True,percent
16,1,Alexandra Raisman,21.0,0.08315543454065592,0.03342798791980335,True,percent
16,1,Jacoby Jones,20.0,0.0867313809189386,0.03374221006616006,True,percent
16,1,D. L. Hughley,12.0,0.08276054123676398,0.03123506848170656,True,percent
16,1,Andy Dick,17.0,0.0833764308256662,0.03284020762701464,True,percent
16,1,Wynonna Judd,18.0,0.08230779108628754,0.031024955605856067,True,percent
16,1,Kellie Pickler,21.0,0.08267622261297429,0.03278058013090921,True,percent
16,1,Lisa Vanderpump,18.0,0.08387161490540467,0.03154039887361107,True,percent
16,1,Sean Lowe,19.0,0.08404647879924278,0.03366849031685505,True,percent
16,2,Ingo Rademacher,20.0,0.08157794478682535,0.03277771989594235,True,percent
16,2,Zendaya,26.0,0.07957045584373264,0.03168908729758749,True,percent
16,2,Dorothy Hamill,15.0,0.08434761902788444,0.0336981165114457,True,percent
16,2,Victor Ortiz,18.0,0.08611924657896253,0.03378304247207345,True,percent
16,2,Alexandra Raisman,24.0,0.0826704864902567,0.03198118443715721,True,percent
16,2,Jacoby Jones,23.0,0.08709803806690793,0.03379532006576772,True,percent
16,2,D. L. Hughley,16.0,0.08305186209326913,0.0311476517852117,True,percent
16,2,Andy Dick,20.0,0.0808830018525259,0.03149761741561467,True,percent
16,2,Wynonna Judd,18.0,0.08559872709722831,0.03362740132449237,True,percent
16,2,Kellie Pickler,26.0,0.08311306674751355,0.032813448609318015,True,percent
16,2,Lisa Vanderpump,18.0,0.08190291245633148,0.030464453696632237,True,percent
16,2,Sean Lowe,20.0,0.0840666389585624,0.03301728952684475,True,percent
16,3,Ingo Rademacher,21.0,0.0905373030358461,0.03820700798541601,True,percent
16,3,Zendaya,25.9998,0.09102512600005509,0.03589237866676839,True,percent
16,3,Victor Ortiz,23.0,0.0940042729042415,0.03469537614903589,True,percent
16,3,Alexandra Raisman,23.0,0.09350285748522078,0.03290839872658443,True,percent
16,3,Jacoby Jones,25.9998,0.09109926569540926,0.03509412260366947,True,percent
16,3,D. L. Hughley,16.0,0.10548604705955764,0.031440338453188,True,percent
16,3,Andy Dick,18.0,0.09326678075923026,0.030520622116694252,True,percent
16,3,Wynonna Judd,15.0,0.055322940782067474,0.01351274020863431,True,percent
16,3,Kellie Pickler,25.0,0.09913065771530506,0.03849478737253272,True,percent
16,3,Lisa Vanderpump,21.0,0.0932906353906558,0.034736524931504614,True,percent
16,3,Sean Lowe,21.0,0.09333411317241097,0.03421674354806043,True,percent
16,4,Ingo Rademacher,23.0,0.09851821085243,0.036995973679771546,True,percent
16,4,Zendaya,26.0,0.09911563610949271,0.03534309892163029,True,percent
16,4,Victor Ortiz,18.0,0.11088914679261994,0.030971579972910845,True,percent
16,4,Alexandra Raisman,27.0,0.10297539746222807,0.03631175685679382,True,percent
16,4,Jacoby Jones,24.0,0.10041450312527514,0.03724049721660993,True,percent
16,4,D. L. Hughley,21.0,0.11772933344624847,0.03780490882846911,True,percent
16,4,Andy Dick,21.0,0.10629552143943648,0.03495832135037955,True,percent
16,4,Kellie Pickler,26.0,0.10211860180914317,0.038762076254438504,True,percent
16,4,Lisa Vanderpump,18.0,0.058947973502664695,0.016878837390127962,True,percent
16,4,Sean Lowe,20.0,0.10299567546046126,0.03261620901764419,True,percent
16,5,Ingo Rademacher,21.0,0.11601850280208455,0.03611299074537567,True,percent
16,5,Zendaya,29.0,0.10766557033716122,0.037254468564462594,True,percent
16,5,Victor Ortiz,21.0,0.12868505089460527,0.03439053175741604,True,percent
16,5,Alexandra Raisman,25.0,0.11327874673343319,0.03626542080186071,True,percent
16,5,Jacoby Jones,26.0,0.1036578816623588,0.0338152130746041,True,percent
16,5,D. L. Hughley,18.0,0.07536126922966196,0.017755675776222297,True,percent
16,5,Andy Dick,18.0,0.12144775876255887,0.03309838081598702,True,percent
16,5,Kellie Pickler,27.0,0.11297043549354964,0.03314060425519225,True,percent
16,5,Sean Lowe,24.0,0.12091478408458661,0.03418023991310632,True,percent
16,6,Ingo Rademacher,23.0,0.1368565408108944,0.036971831200870615,True,percent
16,6,Zendaya,25.5,0.12866964994081806,0.03702115804512814,True,percent
16,6,Victor Ortiz,20.0,0.08149696545194857,0.018304268286037526,True,percent
16,6,Alexandra Raisman,26.0,0.1283019344373043,0.03951745738428783,True,percent
16,6,Jacoby Jones,22.5,0.12465565833343888,0.036980469042471334,True,percent
16,6,Andy Dick,21.5,0.1348461310485007,0.03501706597622823,True,percent
16,6,Kellie Pickler,27.0,0.12634355261520994,0.03545208794378882,True,percent
16,6,Sean Lowe,23.0,0.13882956736188512,0.03969360364532925,True,percent
16,7,Ingo Rademacher,25.0,0.15441018080730654,0.042251991201920025,True,percent
16,7,Zendaya,30.0,0.14601079054935812,0.04038997222056862,True,percent
16,7,Alexandra Raisman,32.0,0.1397506982738905,0.041690491576210985,True,percent
16,7,Jacoby Jones,27.0,0.13766496180072943,0.04014642246693222,True,percent
16,7,Andy Dick,17.0,0.11481360874393425,0.024338867367948675,True,percent
16,7,Kellie Pickler,29.0,0.14641589549590556,0.04301926593248961,True,percent
16,7,Sean Lowe,24.0,0.16093386432887533,0.042470919434019636,True,percent
16,8,Ingo Rademacher,24.0,0.18601727847486377,0.040969484123873294,True,percent
16,8,Zendaya,29.0,0.17220309400151868,0.05049735193565178,True,percent
16,8,Alexandra Raisman,28.0,0.16985613364330351,0.04241045992193233,True,percent
16,8,Jacoby Jones,26.0,0.16998663589336702,0.044886565105627545,True,percent
16,8,Kellie Pickler,27.5,0.1718432185756848,0.0382605585671297,True,percent
16,8,Sean Lowe,21.0,0.1300936394112622,0.023157970776735162,True,percent
16,9,Ingo Rademacher,25.5,0.15205572748878096,0.022688184634146766,True,percent
16,9,Zendaya,27.5,0.21333786210912434,0.04654213398906248,True,percent
16,9,Alexandra Raisman,29.5,0.21240889832257187,0.04506936658828024,True,percent
16,9,Jacoby Jones,29.5,0.21445848165063106,0.047398921655307506,True,percent
16,9,Kellie Pickler,29.0,0.20773903042889175,0.04706558320685608,True,percent
16,10,Zendaya,30.0,0.2641332446412768,0.043773104310803806,True,percent
16,10,Alexandra Raisman,29.0,0.18689395854952787,0.02922527894736999,True,percent
16,10,Jacoby Jones,27.999899999999997,0.27428480927792565,0.049165284174804695,True,percent
16,10,Kellie Pickler,30.0,0.2746879875312697,0.046505585804742726,True,percent
17,1,Valerie Harper,21.0,0.08232773484461418,0.030598881745948246,True,percent
17,1,Brant Daugherty,22.0,0.08231393083856468,0.033403535558874944,True,percent
17,1,Elizabeth Berkley Lauren,24.0,0.08283719511335745,0.031653778432278415,True,percent
17,1,Leah Remini,21.0,0.08434793001384826,0.03536465836514559,True,percent
17,1,Corbin Bleu,24.0,0.08609164250569658,0.03290543473973585,True,percent
17,1,Amber Riley,27.0,0.0837012587984903,0.0329344091023082,True,percent
17,1,Keyshawn Johnson,17.0,0.08361144399935569,0.031825659767295546,True,percent
17,1,Bill Engvall,18.0,0.0839914162673577,0.031911443096534875,True,percent
17,1,Christina Milian,22.0,0.08251588636212182,0.031768919693788866,True,percent
17,1,"Nicole ""Snooki"" Polizzi",23.0,0.08052126234406132,0.03125830754084299,True,percent
17,1,Jack Osbourne,23.0,0.08492472885170112,0.03358686069029521,True,percent
17,1,Bill Nye,14.0,0.082815570060831,0.03180242915348638,True,percent
17,2,Valerie Harper,19.0,0.09453142030666008,0.0350897341402047,True,percent
17,2,Brant Daugherty,23.0,0.08364326598912661,0.02623110754330835,True,percent
17,2,Elizabeth Berkley Lauren,25.0,0.07996675983475468,0.02976339386381434,True,percent
17,2,Leah Remini,24.0,0.08427022974374064,0.030869402187654285,True,percent
17,2,Corbin Bleu,26.0,0.08852472849286895,0.03614429822738721,True,percent
17,2,Amber Riley,24.0,0.08509378698905344,0.027895853577706946,True,percent
17,2,Keyshawn Johnson,18.0,0.04674881834556039,0.011888430029767359,True,percent
17,2,Bill Engvall,21.0,0.08893912008287098,0.03692165646580247,True,percent
17,2,Christina Milian,25.0,0.07852964472419302,0.0292237169758353,True,percent
17,2,"Nicole ""Snooki"" Polizzi",20.0,0.08143713921555323,0.0299389843877192,True,percent
17,2,Jack Osbourne,24.0,0.08969058744181425,0.02962216947062734,True,percent
17,2,Bill Nye,17.0,0.09862449883380377,0.030930648164023102,True,percent
17,3,Valerie Harper,16.0,0.10552427316006688,0.026165421178208702,True,percent
17,3,Brant Daugherty,27.0,0.09090892670253047,0.035177930740073186,True,percent
17,3,Elizabeth Berkley Lauren,25.0,0.08556390222973609,0.03422215120133439,True,percent
17,3,Leah Remini,24.0,0.09525887168107194,0.03352533249185749,True,percent
17,3,Corbin Bleu,26.0,0.09675729594761664,0.032828872128675524,True,percent
17,3,Amber Riley,24.0,0.09392833482986475,0.035799536864088446,True,percent
17,3,Bill Engvall,24.0,0.10214890147008111,0.03624922153050341,True,percent
17,3,Christina Milian,26.0,0.08571497545699604,0.03293368984077756,True,percent
17,3,"Nicole ""Snooki"" Polizzi",25.0,0.08377720612875733,0.0250979624072785,True,percent
17,3,Jack Osbourne,22.0,0.09776649905032127,0.03244375778967857,True,percent
17,3,Bill Nye,16.0,0.06265081334295759,0.014833209689556225,True,percent
17,4,Valerie Harper,18.0,0.06514819716351872,0.012937973648820099,True,percent
17,4,Brant Daugherty,21.0,0.10599219429274225,0.03141819484274909,True,percent
17,4,Elizabeth Berkley Lauren,27.0,0.09580131766171579,0.03558557267311244,True,percent
17,4,Leah Remini,24.0,0.10585951374021013,0.0404404189688459,True,percent
17,4,Corbin Bleu,27.0,0.10720655095187862,0.038461844835056526,True,percent
17,4,Amber Riley,27.0,0.10564702304273849,0.035148158351952334,True,percent
17,4,Bill Engvall,21.0,0.11233454690914453,0.04108515324749317,True,percent
17,4,Christina Milian,24.0,0.09972800455929587,0.034026359106069146,True,percent
17,4,"Nicole ""Snooki"" Polizzi",24.0,0.10044512818795283,0.034059647739468416,True,percent
17,4,Jack Osbourne,24.0,0.10183752349080281,0.03799190088349848,True,percent
17,5,Brant Daugherty,27.0,0.12373951024161144,0.03692453138120271,True,percent
17,5,Elizabeth Berkley Lauren,26.0,0.10991717546458622,0.0313534597198559,True,percent
17,5,Leah Remini,22.0,0.1285652458267565,0.029246294379934885,True,percent
17,5,Corbin Bleu,28.0,0.11049181927852948,0.029103711553336836,True,percent
17,5,Amber Riley,26.0,0.11527163704053515,0.03532568316135782,True,percent
17,5,Bill Engvall,24.0,0.13314946324568858,0.04019815584454741,True,percent
17,5,Christina Milian,28.0,0.051031945250688916,0.014291887243750308,True,percent
17,5,"Nicole ""Snooki"" Polizzi",27.0,0.11654875341251014,0.030734464996498918,True,percent
17,5,Jack Osbourne,27.0,0.11128445023909356,0.04020043966535363,True,percent
17,6,Brant Daugherty,31.0,0.13132275917923905,0.03911149698473746,True,percent
17,6,Elizabeth Berkley Lauren,31.9998,0.11392703313354409,0.03818318874634208,True,percent
17,6,Leah Remini,27.999899999999997,0.1339710542189874,0.043813031236464545,True,percent
17,6,Corbin Bleu,26.999899999999997,0.11985539160153998,0.04132301060340209,True,percent
17,6,Amber Riley,31.999899999999997,0.12400410678082786,0.04118901415231787,True,percent
17,6,Bill Engvall,23.9999,0.13621455550130726,0.04165662969979295,True,percent
