Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Voting_Mode
15,1,Bristol Palin,19.5,0.07947632720892879,0.018920506279158946,percent
15,1,Melissa Rycroft,21.0,0.07943920348001689,0.0208155010654397,percent
15,2,Gilles Marini,25.5,0.07996823892220997,0.02008008552870475,percent
15,2,Sabrina Bryan,26.0,0.08626398074361435,0.022298099618503354,percent
15,2,Kirstie Alley,21.0,0.08931992194725227,0.021500099888246655,percent
15,2,Kelly Monaco,22.0,0.0863802618428932,0.02079137007061481,percent
15,2,Apolo Anton Ohno,24.5,0.0830134618995562,0.02176028026892692,percent
15,2,Emmitt Smith,22.5,0.08762640781294441,0.021409514570906858,percent
15,2,Shawn Johnson,25.0,0.08326740618036085,0.02100634704132897,percent
15,2,Helio Castroneves,23.0,0.0849849814976175,0.019654854663261466,percent
15,2,Joey Fatone,22.5,0.05061434089021376,0.008155080451626983,percent
15,2,Drew Lachey,22.5,0.08822302761234789,0.0202848072142051,percent
15,2,Bristol Palin,18.0,0.09352288009768928,0.018107857732425185,percent
15,2,Melissa Rycroft,23.5,0.08681509055330035,0.020793519820867582,percent
15,3,Gilles Marini,25.5,0.09083139176117182,0.020975202679114596,percent
15,3,Sabrina Bryan,25.5,0.0935426153893929,0.02288857125342202,percent
15,3,Kirstie Alley,24.0,0.09697513324881873,0.022264094165273043,percent
15,3,Kelly Monaco,27.0,0.09248737397045441,0.021509224768291146,percent
15,3,Apolo Anton Ohno,25.5,0.09284741425751064,0.021324153774297815,percent
15,3,Emmitt Smith,25.0,0.09595049051014229,0.02229145203786646,percent
15,3,Shawn Johnson,26.5,0.09151187101852694,0.020658667590868856,percent
15,3,Helio Castroneves,25.5,0.07613561191797957,0.024583778576911644,percent
15,3,Drew Lachey,24.0,0.07558766023043807,0.02489636928876335,percent
15,3,Bristol Palin,22.5,0.10182404597423705,0.022248603851184386,percent
15,3,Melissa Rycroft,27.0,0.0923063917213272,0.022017568041702008,percent
15,4,Gilles Marini,39.5,0.10904900979513059,0.025784396357253634,percent
15,4,Sabrina Bryan,35.5,0.114672512101426,0.02530209672014508,percent
15,4,Kirstie Alley,30.0,0.12280851506559627,0.023723443193821993,percent
15,4,Kelly Monaco,37.5,0.11426603365121574,0.02559741597752228,percent
15,4,Apolo Anton Ohno,34.5,0.11676558217008066,0.02565355680878005,percent
15,4,Emmitt Smith,36.0,0.11639416608801666,0.02544740200966974,percent
15,4,Shawn Johnson,39.5,0.11250308603096935,0.025693664249330048,percent
15,4,Bristol Palin,32.0,0.07954203336009348,0.012462150554773488,percent
15,4,Melissa Rycroft,37.0,0.1139990617374713,0.02656437484838899,percent
15,5,Gilles Marini,28.25,0.12003133473698126,0.0286541451883463,percent
15,5,Sabrina Bryan,29.25,0.12484248969869043,0.02858582391695274,percent
15,5,Kirstie Alley,26.25,0.13104692756121467,0.028499495942324357,percent
15,5,Kelly Monaco,25.75,0.12461812270049248,0.02831847298636074,percent
15,5,Apolo Anton Ohno,28.25,0.12666378641095247,0.028809959565204844,percent
15,5,Emmitt Smith,28.0,0.12562577911032324,0.028468376119356816,percent
15,5,Shawn Johnson,28.25,0.1229875348140535,0.028258830324618112,percent
15,5,Melissa Rycroft,28.25,0.12418402496729179,0.028946542753397437,percent
15,6,Gilles Marini,27.5,0.13028401003093748,0.02167222537102338,percent
15,6,Sabrina Bryan,30.0,0.07969614418238126,0.010814336761722596,percent
15,6,Kirstie Alley,27.5,0.13639258923336647,0.024998065237197678,percent
15,6,Kelly Monaco,27.0,0.13052061991415592,0.02411498329260472,percent
15,6,Apolo Anton Ohno,30.0,0.13034074686800776,0.026271657411101407,percent
15,6,Emmitt Smith,26.5,0.13239889726086115,0.02428541370541647,percent
15,6,Shawn Johnson,28.0,0.131757743883286,0.025643859499323775,percent
15,6,Melissa Rycroft,29.5,0.12860924862700399,0.025435723556555496,percent
15,7,Gilles Marini,33.4998,0.1420706052182494,0.030997406379613953,percent
15,7,Kirstie Alley,27.999899999999997,0.14839588482353638,0.031332854144491364,percent
15,7,Kelly Monaco,36.0,0.14224791331585082,0.03129750455867939,percent
15,7,Apolo Anton Ohno,33.0,0.1415860805136427,0.03078688202454227,percent
15,7,Emmitt Smith,34.4999,0.14316470500950157,0.03070265515342374,percent
15,7,Shawn Johnson,37.9998,0.1435028094455898,0.03133795615892443,percent
15,7,Melissa Rycroft,38.9999,0.13903200167363028,0.030242826441178924,percent
15,8,Gilles Marini,29.2777,0.13180693720988368,0.0327315159578309,percent
15,8,Kirstie Alley,25.5,0.12609897748273205,0.027950263349094322,percent
15,8,Kelly Monaco,28.3333,0.14928472488187036,0.026815028884480407,percent
15,8,Apolo Anton Ohno,29.2777,0.14819882314488808,0.0273176379198043,percent
15,8,Emmitt Smith,29.0554,0.14868271975409017,0.02726326177711418,percent
15,8,Shawn Johnson,27.8333,0.15038523323569042,0.026628723875324823,percent
15,8,Melissa Rycroft,30.0,0.14554258429084566,0.02811288721721917,percent
15,9,Kelly Monaco,27.110999999999997,0.21668129532063807,0.03406927821464677,percent
15,9,Apolo Anton Ohno,28.611,0.18398513495359908,0.04248593071904451,percent
15,9,Emmitt Smith,27.0,0.18119998073792537,0.03942996900438761,percent
15,9,Shawn Johnson,29.5,0.20963333115506727,0.034429833349853146,percent
15,9,Melissa Rycroft,28.7777,0.20850025783277015,0.03340067502318558,percent
15,10,Kelly Monaco,29.1109,0.34019238639899635,0.05208709690235216,percent
15,10,Shawn Johnson,28.944300000000002,0.33283619100766104,0.05280996435498219,percent
15,10,Melissa Rycroft,29.333099999999998,0.3269714225933421,0.05222415256805513,percent
16,1,Ingo Rademacher,20.0,0.08366878001340708,0.022275334064571096,percent
16,1,Zendaya,24.0,0.08359470970758472,0.02206467354542711,percent
16,1,Dorothy Hamill,21.0,0.08352274939030747,0.021683599848701347,percent
16,1,Victor Ortiz,18.0,0.08381886436807702,0.021824249957646296,percent
16,1,Alexandra Raisman,21.0,0.08420181858432711,0.02167213274869561,percent
16,1,Jacoby Jones,20.0,0.08262997893815141,0.021971494077756015,percent
16,1,D. L. Hughley,12.0,0.08380665088755337,0.022073555280475148,percent
16,1,Andy Dick,17.0,0.08337077283624536,0.02198963521585751,percent
16,1,Wynonna Judd,18.0,0.08275125039852624,0.02176030151644235,percent
16,1,Kellie Pickler,21.0,0.0830982881763539,0.022064544305764003,percent
16,1,Lisa Vanderpump,18.0,0.08264286159705311,0.02170816235463169,percent
16,1,Sean Lowe,19.0,0.08289327510241291,0.02167334286291084,percent
16,2,Ingo Rademacher,20.0,0.08351131823837715,0.022004238686797836,percent
16,2,Zendaya,26.0,0.08364866694320805,0.021819500989890248,percent
16,2,Dorothy Hamill,15.0,0.08278025785814909,0.021620159051044436,percent
16,2,Victor Ortiz,18.0,0.08388722148738266,0.02236806740204338,percent
16,2,Alexandra Raisman,24.0,0.08372063770848283,0.02216283910332098,percent
16,2,Jacoby Jones,23.0,0.08319310670349625,0.021718995445364243,percent
16,2,D. L. Hughley,16.0,0.08298463333449099,0.021236401710929716,percent
16,2,Andy Dick,20.0,0.08336065773104925,0.02174812893462473,percent
16,2,Wynonna Judd,18.0,0.08374573986910312,0.02281078107013098,percent
16,2,Kellie Pickler,26.0,0.08348944854747019,0.021898410534190615,percent
16,2,Lisa Vanderpump,18.0,0.08236074808597077,0.02178166788694683,percent
16,2,Sean Lowe,20.0,0.08331756349281903,0.021803099243360487,percent
16,3,Ingo Rademacher,21.0,0.09236509935784076,0.023716810514482364,percent
16,3,Zendaya,25.9998,0.09020993965051989,0.02326150576639525,percent
16,3,Victor Ortiz,23.0,0.09379884371429484,0.023821900485523358,percent
16,3,Alexandra Raisman,23.0,0.09303568663888095,0.023842163472023562,percent
16,3,Jacoby Jones,25.9998,0.09117737358555664,0.023739222964358316,percent
16,3,D. L. Hughley,16.0,0.09806016772921855,0.0208242061158199,percent
16,3,Andy Dick,18.0,0.09605624293141504,0.021855422203489593,percent
16,3,Wynonna Judd,15.0,0.06890164789506525,0.012238084042954914,percent
16,3,Kellie Pickler,25.0,0.09076552926877254,0.023441004713106853,percent
16,3,Lisa Vanderpump,21.0,0.09258288422924639,0.023075411817330416,percent
16,3,Sean Lowe,21.0,0.09304658499918922,0.023136962768847923,percent
16,4,Ingo Rademacher,23.0,0.10077822499712041,0.02350886085916156,percent
16,4,Zendaya,26.0,0.09782711996287936,0.024708329391122864,percent
16,4,Victor Ortiz,18.0,0.10987798633323526,0.021851663360005165,percent
16,4,Alexandra Raisman,27.0,0.10052649353445382,0.025242609742768884,percent
16,4,Jacoby Jones,24.0,0.0998144356635195,0.02300222337416418,percent
16,4,D. L. Hughley,21.0,0.10692608074291408,0.02289628243000943,percent
16,4,Andy Dick,21.0,0.10646944602233484,0.023169723170637507,percent
16,4,Kellie Pickler,26.0,0.09828790282997217,0.024917952487129077,percent
16,4,Lisa Vanderpump,18.0,0.0736459018025124,0.012182145045082565,percent
16,4,Sean Lowe,20.0,0.1058464081110585,0.02278300703108878,percent
16,5,Ingo Rademacher,21.0,0.11665535229023849,0.02577588972050189,percent
16,5,Zendaya,29.0,0.10762846104456662,0.025660596060199076,percent
16,5,Victor Ortiz,21.0,0.12108841851113561,0.024806044743952455,percent
16,5,Alexandra Raisman,25.0,0.11114126542795821,0.02603958844848009,percent
16,5,Jacoby Jones,26.0,0.10912727191666534,0.02514817829405342,percent
16,5,D. L. Hughley,18.0,0.08623363546119063,0.014035193597002806,percent
16,5,Andy Dick,18.0,0.12373978398976908,0.023307995885304425,percent
16,5,Kellie Pickler,27.0,0.10997026520005393,0.026101725436620846,percent
16,5,Sean Lowe,24.0,0.1144155461584223,0.026295551454639906,percent
16,6,Ingo Rademacher,23.0,0.13280723296873093,0.026265544803662055,percent
16,6,Zendaya,25.5,0.12285728791017603,0.02605905394600674,percent
16,6,Victor Ortiz,20.0,0.09753427800009051,0.013422482486321063,percent
16,6,Alexandra Raisman,26.0,0.12416759924585428,0.02706063850543457,percent
16,6,Jacoby Jones,22.5,0.1279920419641913,0.02585526746479446,percent
16,6,Andy Dick,21.5,0.1406647348390975,0.02693408158829254,percent
16,6,Kellie Pickler,27.0,0.12328546337637605,0.027803495971012497,percent
16,6,Sean Lowe,23.0,0.13069136169548365,0.025122938708163407,percent
16,7,Ingo Rademacher,25.0,0.15068115744398916,0.029565404559827705,percent
16,7,Zendaya,30.0,0.1407375281507593,0.030678472086539503,percent
16,7,Alexandra Raisman,32.0,0.14047715033060587,0.030923548249737642,percent
16,7,Jacoby Jones,27.0,0.14591773041056694,0.0293846947289406,percent
16,7,Andy Dick,17.0,0.13105951131019694,0.020860057358343325,percent
16,7,Kellie Pickler,29.0,0.14076485058063629,0.0300680380158599,percent
16,7,Sean Lowe,24.0,0.15036207177324515,0.028802141579557787,percent
16,8,Ingo Rademacher,24.0,0.1800469414279749,0.03041521679129042,percent
16,8,Zendaya,29.0,0.16569239187855034,0.032901527362905456,percent
16,8,Alexandra Raisman,28.0,0.16723349161119347,0.03285772216277226,percent
16,8,Jacoby Jones,26.0,0.1767448031143549,0.03245504876432032,percent
16,8,Kellie Pickler,27.5,0.16859907835920598,0.0326712619581667,percent
16,8,Sean Lowe,21.0,0.14168329360872034,0.019811365886208618,percent
16,9,Ingo Rademacher,25.5,0.16816978839051314,0.019974517002795913,percent
16,9,Zendaya,27.5,0.20748277666735715,0.0305075160381046,percent
16,9,Alexandra Raisman,29.5,0.20659608759079603,0.0329321930044936,percent
16,9,Jacoby Jones,29.5,0.20991327437454596,0.03466058882137681,percent
16,9,Kellie Pickler,29.0,0.20783807297678755,0.03396019536755793,percent
16,10,Zendaya,30.0,0.2637520161620264,0.03562368886763566,percent
16,10,Alexandra Raisman,29.0,0.20119346034767854,0.022578057938690117,percent
16,10,Jacoby Jones,27.999899999999997,0.2706436648485294,0.03506076902831047,percent
16,10,Kellie Pickler,30.0,0.2644108586417652,0.036725737273190895,percent
17,1,Valerie Harper,21.0,0.08342724329091146,0.021765192574570803,percent
17,1,Brant Daugherty,22.0,0.08366035853965417,0.022013283521976644,percent
17,1,Elizabeth Berkley Lauren,24.0,0.08359645129059232,0.022091660632658973,percent
17,1,Leah Remini,21.0,0.08307403270606914,0.02169716534053045,percent
17,1,Corbin Bleu,24.0,0.08366473355386554,0.021427668274621094,percent
17,1,Amber Riley,27.0,0.08277660996924699,0.021709687411337324,percent
17,1,Keyshawn Johnson,17.0,0.083377696728213,0.02159814628076536,percent
17,1,Bill Engvall,18.0,0.0833764469269985,0.02170008358158932,percent
17,1,Christina Milian,22.0,0.08326014891555983,0.021801424928562387,percent
17,1,"Nicole ""Snooki"" Polizzi",23.0,0.08263012763378513,0.021924794313978015,percent
17,1,Jack Osbourne,23.0,0.08396903877270957,0.02220217792776262,percent
17,1,Bill Nye,14.0,0.08318711167239433,0.02149632491348703,percent
17,2,Valerie Harper,19.0,0.08874918555388418,0.019510563926074306,percent
17,2,Brant Daugherty,23.0,0.08445332936381979,0.02108777375831884,percent
17,2,Elizabeth Berkley Lauren,25.0,0.08450942635871975,0.02102058630072896,percent
17,2,Leah Remini,24.0,0.0849060215852095,0.020983620700748083,percent
17,2,Corbin Bleu,26.0,0.08277934094288797,0.02073379568491854,percent
17,2,Amber Riley,24.0,0.08381223849262609,0.021189574569094604,percent
17,2,Keyshawn Johnson,18.0,0.05847151104375403,0.010103359487992911,percent
17,2,Bill Engvall,21.0,0.08478147878249419,0.020689435001153215,percent
17,2,Christina Milian,25.0,0.08393760012298976,0.0218102530242308,percent
17,2,"Nicole ""Snooki"" Polizzi",20.0,0.08737441356181093,0.020165185827826164,percent
17,2,Jack Osbourne,24.0,0.08519998487571566,0.022550417005548884,percent
17,2,Bill Nye,17.0,0.09102546931608783,0.019013221773217973,percent
17,3,Valerie Harper,16.0,0.10285354894546725,0.01984692451774035,percent
17,3,Brant Daugherty,27.0,0.09059252830736582,0.022735503317615365,percent
17,3,Elizabeth Berkley Lauren,25.0,0.09080822192179056,0.023020535185783605,percent
17,3,Leah Remini,24.0,0.09241172989495278,0.023295255289981304,percent
17,3,Corbin Bleu,26.0,0.08964154752612334,0.023193648949881792,percent
17,3,Amber Riley,24.0,0.09153323469200933,0.023549973857932498,percent
17,3,Bill Engvall,24.0,0.09120407771675458,0.02225959339901497,percent
17,3,Christina Milian,26.0,0.09126513282775507,0.02297784254285919,percent
17,3,"Nicole ""Snooki"" Polizzi",25.0,0.09293441861074876,0.022945585421241557,percent
17,3,Jack Osbourne,22.0,0.09426278071462613,0.02201197483445494,percent
17,3,Bill Nye,16.0,0.07249277884240614,0.01245154540622754,percent
17,4,Valerie Harper,18.0,0.07848102838712587,0.012563155261919685,percent
17,4,Brant Daugherty,21.0,0.10402147830127494,0.022574306102559633,percent
17,4,Elizabeth Berkley Lauren,27.0,0.10150492004823976,0.025576765978808903,percent
17,4,Leah Remini,24.0,0.10383286528648114,0.02394173852739207,percent
17,4,Corbin Bleu,27.0,0.099850736752378,0.02489424888618224,percent
17,4,Amber Riley,27.0,0.0999935489947119,0.0245760559072588,percent
17,4,Bill Engvall,21.0,0.10548660824709731,0.02333458448133646,percent
17,4,Christina Milian,24.0,0.1006943061971307,0.022301212574061164,percent
17,4,"Nicole ""Snooki"" Polizzi",24.0,0.10160885558890936,0.02321232752513815,percent
17,4,Jack Osbourne,24.0,0.10452565219665126,0.024813340279447628,percent
17,5,Brant Daugherty,27.0,0.11594243151719989,0.024539897263257997,percent
17,5,Elizabeth Berkley Lauren,26.0,0.11143781626185838,0.021716149162250075,percent
17,5,Leah Remini,22.0,0.12614513397534566,0.020752264509197798,percent
17,5,Corbin Bleu,28.0,0.11379801956260413,0.024219275184035605,percent
17,5,Amber Riley,26.0,0.11595056824958719,0.022974543668740095,percent
17,5,Bill Engvall,24.0,0.12156887756052329,0.02261804814777271,percent
17,5,Christina Milian,28.0,0.06821952853847442,0.008797182773711835,percent
17,5,"Nicole ""Snooki"" Polizzi",27.0,0.11380095582135391,0.02142114472519042,percent
17,5,Jack Osbourne,27.0,0.11313666851305317,0.024574734522369576,percent
17,6,Brant Daugherty,31.0,0.12595587659119456,0.02886094931288502,percent
17,6,Elizabeth Berkley Lauren,31.9998,0.12069165543787114,0.028041407486971374,percent
17,6,Leah Remini,27.999899999999997,0.13131536408774297,0.02927684843547095,percent
17,6,Corbin Bleu,26.999899999999997,0.12148883461809504,0.02812177854663374,percent
17,6,Amber Riley,31.999899999999997,0.12433662908675748,0.02893883053509223,percent
17,6,Bill Engvall,23.9999,0.12945405807481528,0.02855798780514503,percent
17,6,"Nicole ""Snooki"" Polizzi",30.0,0.1238116238467509,0.028288510818894382,percent
17,6,Jack Osbourne,26.9998,0.12294595825677214,0.02868535593625012,percent
17,7,Brant Daugherty,28.5,0.1293931605510308,0.024316346918237322,percent
17,7,Elizabeth Berkley Lauren,27.0,0.13029036927668805,0.02506091031614239,percent
17,7,Leah Remini,26.5,0.13479349648321765,0.02433562670433063,percent
17,7,Corbin Bleu,29.5,0.12730203004413915,0.025805384377910186,percent
17,7,Amber Riley,29.5,0.1260003909359325,0.02592807028379978,percent
17,7,Bill Engvall,25.0,0.1399252855980266,0.025840971820894527,percent
17,7,"Nicole ""Snooki"" Polizzi",27.0,0.08677268574938227,0.012917093972109233,percent
17,7,Jack Osbourne,28.5,0.12552258136158298,0.025165960759738235,percent
17,8,Brant Daugherty,27.0,0.1024942064507932,0.01408996745584476,percent
17,8,Elizabeth Berkley Lauren,25.0,0.15136623759066628,0.02555928243866402,percent
17,8,Leah Remini,28.0,0.1504583271284148,0.0271320874866667,percent
17,8,Corbin Bleu,30.0,0.14517611529711102,0.029698862727988336,percent
17,8,Amber Riley,28.0,0.14642333403146796,0.02837036406430692,percent
17,8,Bill Engvall,24.0,0.1607026993069857,0.026543477828968206,percent
17,8,Jack Osbourne,30.0,0.14337908019456153,0.028033872336281653,percent
17,9,Elizabeth Berkley Lauren,28.0,0.11337848482629714,0.014726853088271851,percent
17,9,Leah Remini,27.0,0.17484572147579727,0.029095081333621525,percent
17,9,Corbin Bleu,29.0,0.16894263564586406,0.029838181412433877,percent
17,9,Amber Riley,25.5,0.17409423151341583,0.02947120474880247,percent
17,9,Bill Engvall,21.0,0.20004026176388412,0.027186714132602516,percent
17,9,Jack Osbourne,27.0,0.1686986647747415,0.027885003272899028,percent
17,10,Leah Remini,32.5,0.16047408343003264,0.019581079940096054,percent
17,10,Corbin Bleu,37.5,0.19972315083564515,0.03284054919658634,percent
17,10,Amber Riley,39.5,0.20398461023580722,0.03539559240605741,percent
17,10,Bill Engvall,30.0,0.23497299036926134,0.03303427710982241,percent
17,10,Jack Osbourne,35.5,0.20084516512925363,0.03037500518007005,percent
