Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Voting_Mode
15,2,Sabrina Bryan,26.0,0.08354630618626001,0.021383817724471798,percent
15,2,Kirstie Alley,21.0,0.08905571195326295,0.01964501572549217,percent
15,2,Kelly Monaco,22.0,0.08720255698097469,0.020303015702583506,percent
15,2,Apolo Anton Ohno,24.5,0.08422406272889389,0.021155089824035318,percent
15,2,Emmitt Smith,22.5,0.08609309943326335,0.020164621833151833,percent
15,2,Shawn Johnson,25.0,0.08439149120384545,0.021160084823809596,percent
15,2,Helio Castroneves,23.0,0.08585070647173147,0.02024550709731829,percent
15,2,Joey Fatone,22.5,0.05068994621843129,0.008336880235809297,percent
15,2,Drew Lachey,22.5,0.08604245681886974,0.020723371080875064,percent
15,2,Bristol Palin,18.0,0.09426016521265171,0.0186111169686873,percent
15,2,Melissa Rycroft,23.5,0.0855869085382043,0.02075277702210712,percent
15,3,Gilles Marini,25.5,0.0920543288061603,0.021524445288910184,percent
15,3,Sabrina Bryan,25.5,0.0922845316515529,0.02115273571098648,percent
15,3,Kirstie Alley,24.0,0.09707370166352774,0.021410918420377012,percent
15,3,Kelly Monaco,27.0,0.0932983342527536,0.022386008345447277,percent
15,3,Apolo Anton Ohno,25.5,0.09298036860720821,0.02165479258468611,percent
15,3,Emmitt Smith,25.0,0.09465249290168323,0.021641801447912633,percent
15,3,Shawn Johnson,26.5,0.09234161758893114,0.021825487262303357,percent
15,3,Helio Castroneves,25.5,0.078752749564715,0.02579118530315528,percent
15,3,Drew Lachey,24.0,0.07314583710860867,0.023237922189045603,percent
15,3,Bristol Palin,22.5,0.10120007313473792,0.021545928577934713,percent
15,3,Melissa Rycroft,27.0,0.09221596472012092,0.022267192205000196,percent
15,4,Gilles Marini,39.5,0.11180546593285001,0.02609178661293402,percent
15,4,Sabrina Bryan,35.5,0.11506434964923978,0.025009215944749474,percent
15,4,Kirstie Alley,30.0,0.12296287728940151,0.023682416063846468,percent
15,4,Kelly Monaco,37.5,0.11379442436037826,0.02573674581085832,percent
15,4,Apolo Anton Ohno,34.5,0.11562072353217208,0.024399515614625934,percent
15,4,Emmitt Smith,36.0,0.11512768874767672,0.025307882984609686,percent
15,4,Shawn Johnson,39.5,0.1119289864886271,0.026441055218448594,percent
15,4,Bristol Palin,32.0,0.08011396571059284,0.01207146502584242,percent
15,4,Melissa Rycroft,37.0,0.11358151828906193,0.02586254619185598,percent
15,5,Gilles Marini,28.25,0.12254896260108537,0.02838484512776195,percent
15,5,Sabrina Bryan,29.25,0.12508386492302082,0.028722228224173675,percent
15,5,Kirstie Alley,26.25,0.13110793826191308,0.029392672815564257,percent
15,5,Kelly Monaco,25.75,0.12410476856491269,0.028639958464546846,percent
15,5,Apolo Anton Ohno,28.25,0.12557007929737113,0.028687757572052497,percent
15,5,Emmitt Smith,28.0,0.12496554454535293,0.02861260609300053,percent
15,5,Shawn Johnson,28.25,0.12264298561607169,0.028330902779900982,percent
15,5,Melissa Rycroft,28.25,0.12397585619027382,0.028556868065833105,percent
15,6,Gilles Marini,27.5,0.13114841684348452,0.02390615840876599,percent
15,6,Sabrina Bryan,30.0,0.08078519064855566,0.010887780079465125,percent
15,6,Kirstie Alley,27.5,0.13511411618731156,0.025140624506886092,percent
15,6,Kelly Monaco,27.0,0.1321739500684656,0.022964262987271444,percent
15,6,Apolo Anton Ohno,30.0,0.12877172041058824,0.02567798897655723,percent
15,6,Emmitt Smith,26.5,0.1335195856178463,0.02335252028052364,percent
15,6,Shawn Johnson,28.0,0.13015692461008982,0.024276378056716404,percent
15,6,Melissa Rycroft,29.5,0.12833009561365877,0.024868405893311702,percent
15,7,Gilles Marini,33.4998,0.1428689609179463,0.030848052980427927,percent
15,7,Kirstie Alley,27.999899999999997,0.14601981104550749,0.0311331236593222,percent
15,7,Kelly Monaco,36.0,0.14336126338780183,0.031120001036464166,percent
15,7,Apolo Anton Ohno,33.0,0.14056249107303534,0.030795884766629374,percent
15,7,Emmitt Smith,34.4999,0.1446386787466828,0.031106555013868113,percent
15,7,Shawn Johnson,37.9998,0.14201783550233166,0.03069560397702955,percent
15,7,Melissa Rycroft,38.9999,0.14053095932669493,0.030612017446008586,percent
15,8,Gilles Marini,29.2777,0.13386090155934544,0.03252573775990727,percent
15,8,Kirstie Alley,25.5,0.12504222644626925,0.027623482650317416,percent
15,8,Kelly Monaco,28.3333,0.14955783718084434,0.026936962802416243,percent
15,8,Apolo Anton Ohno,29.2777,0.14696940037860654,0.027223266674506117,percent
15,8,Emmitt Smith,29.0554,0.14931083106767382,0.02733429322913025,percent
15,8,Shawn Johnson,27.8333,0.14957721754708764,0.026493046220956,percent
15,8,Melissa Rycroft,30.0,0.14568158582017215,0.02749172636976343,percent
15,9,Kelly Monaco,27.110999999999997,0.21608330263456513,0.03334730705007026,percent
15,9,Apolo Anton Ohno,28.611,0.18400350099726245,0.041928483494009385,percent
15,9,Emmitt Smith,27.0,0.1814888415402942,0.0395247886357381,percent
15,9,Shawn Johnson,29.5,0.21023653162523176,0.03568789851598802,percent
15,9,Melissa Rycroft,28.7777,0.20818782320264348,0.033766927761223274,percent
15,10,Kelly Monaco,29.1109,0.33903105848327886,0.052803139052783395,percent
15,10,Shawn Johnson,28.944300000000002,0.33190643728035024,0.05286642891399162,percent
15,10,Melissa Rycroft,29.333099999999998,0.32906250423637073,0.05245762578128146,percent
16,1,Ingo Rademacher,20.0,0.08338405280786848,0.02165586143680327,percent
16,1,Zendaya,24.0,0.08325452345865873,0.021924881741734858,percent
16,1,Dorothy Hamill,21.0,0.08333698160797805,0.021849149043194214,percent
16,1,Victor Ortiz,18.0,0.08337353770334965,0.02178051209880833,percent
16,1,Alexandra Raisman,21.0,0.08333145034237305,0.021735477327025327,percent
16,1,Jacoby Jones,20.0,0.0833274317215639,0.021765282264717422,percent
16,1,D. L. Hughley,12.0,0.08321782077200454,0.021798564084616938,percent
16,1,Andy Dick,17.0,0.08335796424099079,0.021787996657046782,percent
16,1,Wynonna Judd,18.0,0.0833276890131218,0.021709394159342213,percent
16,1,Kellie Pickler,21.0,0.08324954393728612,0.02164907737863482,percent
16,1,Lisa Vanderpump,18.0,0.08348372534506993,0.021890134682362315,percent
16,1,Sean Lowe,19.0,0.08335527904973417,0.02181097880300426,percent
16,2,Ingo Rademacher,20.0,0.08342834399648187,0.021756767712238178,percent
16,2,Zendaya,26.0,0.08330316073470538,0.021784999906634215,percent
16,2,Dorothy Hamill,15.0,0.08336240015879862,0.021835747150510856,percent
16,2,Victor Ortiz,18.0,0.08334411959313236,0.02183933609342027,percent
16,2,Alexandra Raisman,24.0,0.08321530778240896,0.021778073862569563,percent
16,2,Jacoby Jones,23.0,0.08334863703204053,0.021862399262068538,percent
16,2,D. L. Hughley,16.0,0.08323258382407611,0.021768008383780124,percent
16,2,Andy Dick,20.0,0.08324948175878046,0.021682500074888353,percent
16,2,Wynonna Judd,18.0,0.08333643111768722,0.021757092121558998,percent
16,2,Kellie Pickler,26.0,0.0834864406650846,0.02193858225165292,percent
16,2,Lisa Vanderpump,18.0,0.08338220374120958,0.021799340578686686,percent
16,2,Sean Lowe,20.0,0.08331088959559495,0.021709693719613347,percent
16,3,Ingo Rademacher,21.0,0.09260060282625839,0.02275048747176772,percent
16,3,Zendaya,25.9998,0.09146482976468985,0.023540967203969587,percent
16,3,Victor Ortiz,23.0,0.0913530408181225,0.023446083709291125,percent
16,3,Alexandra Raisman,23.0,0.09198211937738131,0.023518236593030897,percent
16,3,Jacoby Jones,25.9998,0.09154390053675948,0.02369003354462748,percent
16,3,D. L. Hughley,16.0,0.09838024480071464,0.020846873897389935,percent
16,3,Andy Dick,18.0,0.09563847658476657,0.021693142683561737,percent
16,3,Wynonna Judd,15.0,0.06940741260825388,0.01252160009895654,percent
16,3,Kellie Pickler,25.0,0.09154017835449156,0.02359240027114614,percent
16,3,Lisa Vanderpump,21.0,0.09307873224118071,0.022773346622457682,percent
16,3,Sean Lowe,21.0,0.09301046208737962,0.02292139637688176,percent
16,4,Ingo Rademacher,23.0,0.10180445993151088,0.023966476650746048,percent
16,4,Zendaya,26.0,0.09981134522002709,0.024683017345181642,percent
16,4,Victor Ortiz,18.0,0.1074770457332069,0.021589868766713573,percent
16,4,Alexandra Raisman,27.0,0.09948868337515317,0.024835859129207126,percent
16,4,Jacoby Jones,24.0,0.10090785482031726,0.024042085550130862,percent
16,4,D. L. Hughley,21.0,0.10672956611015447,0.023845275541326656,percent
16,4,Andy Dick,21.0,0.1054397664168593,0.02358186968268578,percent
16,4,Kellie Pickler,26.0,0.10003765032172474,0.024580353774394867,percent
16,4,Lisa Vanderpump,18.0,0.07364753242605265,0.012459993262104854,percent
16,4,Sean Lowe,20.0,0.1046560956449923,0.02252442481503975,percent
16,5,Ingo Rademacher,21.0,0.1158762814846128,0.024017515511985846,percent
16,5,Zendaya,29.0,0.1093011005620329,0.026129664221261315,percent
16,5,Victor Ortiz,21.0,0.11940468864889439,0.02496778626481013,percent
16,5,Alexandra Raisman,25.0,0.11036396478313083,0.025455735398609923,percent
16,5,Jacoby Jones,26.0,0.11118990637039117,0.026062691149140487,percent
16,5,D. L. Hughley,18.0,0.08677337492747035,0.01383284021055488,percent
16,5,Andy Dick,18.0,0.12308078813109306,0.02318319138862978,percent
16,5,Kellie Pickler,27.0,0.1098923400928968,0.026113558519148743,percent
16,5,Sean Lowe,24.0,0.11411755499947855,0.025451251727052197,percent
16,6,Ingo Rademacher,23.0,0.131697097716755,0.026390611969357915,percent
16,6,Zendaya,25.5,0.12481379321320984,0.026747549444118664,percent
16,6,Victor Ortiz,20.0,0.09723305915497568,0.014367439556122156,percent
16,6,Alexandra Raisman,26.0,0.12423007189358892,0.02733616799178051,percent
16,6,Jacoby Jones,22.5,0.12960209568014308,0.025687537775912938,percent
16,6,Andy Dick,21.5,0.13824997800652838,0.026811287393198265,percent
16,6,Kellie Pickler,27.0,0.12346968563218577,0.027281099849571163,percent
16,6,Sean Lowe,23.0,0.13070421870261317,0.026460050871742687,percent
16,7,Ingo Rademacher,25.0,0.14927986518154207,0.029224984807292336,percent
16,7,Zendaya,30.0,0.14152686168891818,0.030381284719049245,percent
16,7,Alexandra Raisman,32.0,0.1405224006964117,0.0306258746876314,percent
16,7,Jacoby Jones,27.0,0.1463977072555991,0.029624349213779103,percent
16,7,Andy Dick,17.0,0.13056603996468857,0.020046164923370826,percent
16,7,Kellie Pickler,29.0,0.14103852442918746,0.029794606639259116,percent
16,7,Sean Lowe,24.0,0.15066860078365432,0.02891563292886863,percent
16,8,Ingo Rademacher,24.0,0.17968785750643876,0.03055848448768932,percent
16,8,Zendaya,29.0,0.16678759519835953,0.03240912715887489,percent
16,8,Alexandra Raisman,28.0,0.16779538116153067,0.03186048790735752,percent
16,8,Jacoby Jones,26.0,0.17468097990278178,0.03165041854722167,percent
16,8,Kellie Pickler,27.5,0.1687963058076369,0.03209180991117718,percent
16,8,Sean Lowe,21.0,0.14225188042325076,0.0197401814314034,percent
16,9,Ingo Rademacher,25.5,0.16691007598397625,0.020079281902612777,percent
16,9,Zendaya,27.5,0.20983819262816944,0.03212169391810821,percent
16,9,Alexandra Raisman,29.5,0.2057773424538154,0.033218423712343556,percent
16,9,Jacoby Jones,29.5,0.21043830633849175,0.03411394116162885,percent
16,9,Kellie Pickler,29.0,0.20703608259554832,0.033204522292095175,percent
16,10,Zendaya,30.0,0.26439913612422283,0.03575712754399426,percent
16,10,Alexandra Raisman,29.0,0.20177621274541685,0.02224882273663634,percent
16,10,Jacoby Jones,27.999899999999997,0.2710696053070164,0.03377277274213975,percent
16,10,Kellie Pickler,30.0,0.26275504582334164,0.03539150182531299,percent
17,1,Valerie Harper,21.0,0.08333106835775768,0.021622492716909383,percent
17,1,Brant Daugherty,22.0,0.08342521647078813,0.021817811744555295,percent
17,1,Elizabeth Berkley Lauren,24.0,0.08329070570066409,0.021883980953920086,percent
17,1,Leah Remini,21.0,0.08322291448885252,0.021777955076653508,percent
17,1,Corbin Bleu,24.0,0.08328653909077359,0.021693832316178958,percent
17,1,Amber Riley,27.0,0.08342496816600857,0.02179424159617092,percent
17,1,Keyshawn Johnson,17.0,0.08356103001139381,0.021756133200143288,percent
17,1,Bill Engvall,18.0,0.08350193469453508,0.02186876305710028,percent
17,1,Christina Milian,22.0,0.08316664611484147,0.021668549932467134,percent
17,1,"Nicole ""Snooki"" Polizzi",23.0,0.08335427473119277,0.021758319930575035,percent
17,1,Jack Osbourne,23.0,0.08321593854803454,0.021737968977186085,percent
17,1,Bill Nye,14.0,0.08321876362515891,0.02170380745225294,percent
17,2,Valerie Harper,19.0,0.08831077418575901,0.019728723293588775,percent
17,2,Brant Daugherty,23.0,0.084540457569402,0.021088325117540822,percent
17,2,Elizabeth Berkley Lauren,25.0,0.08456400301796523,0.02159442884745099,percent
17,2,Leah Remini,24.0,0.08387467437962953,0.021393091900845908,percent
17,2,Corbin Bleu,26.0,0.08367801710712726,0.021595115827453354,percent
17,2,Amber Riley,24.0,0.08440061056219735,0.02174878017255283,percent
17,2,Keyshawn Johnson,18.0,0.05863798084479836,0.010087860645885448,percent
17,2,Bill Engvall,21.0,0.08600167588956288,0.020296411797504736,percent
17,2,Christina Milian,25.0,0.08391957054739756,0.021532465632990768,percent
17,2,"Nicole ""Snooki"" Polizzi",20.0,0.08702443989786929,0.020196808991103272,percent
17,2,Jack Osbourne,24.0,0.0841285688199343,0.02109384733362417,percent
17,2,Bill Nye,17.0,0.09091922717835813,0.018740849151353,percent
17,3,Valerie Harper,16.0,0.1029193411459668,0.020517074306035853,percent
17,3,Brant Daugherty,27.0,0.09109601114906281,0.02332119062113385,percent
17,3,Elizabeth Berkley Lauren,25.0,0.09141265563605934,0.02304667272283765,percent
17,3,Leah Remini,24.0,0.09148911763141228,0.02283912471590042,percent
17,3,Corbin Bleu,26.0,0.0906392152210026,0.022849369275218686,percent
17,3,Amber Riley,24.0,0.09191150625367532,0.022555517607665145,percent
17,3,Bill Engvall,24.0,0.09242528491894379,0.022913323715910767,percent
17,3,Christina Milian,26.0,0.09046725331666555,0.02308236218974483,percent
17,3,"Nicole ""Snooki"" Polizzi",25.0,0.09271151785114427,0.02317739128791914,percent
17,3,Jack Osbourne,22.0,0.09270436336853394,0.022266418978799066,percent
17,3,Bill Nye,16.0,0.07222373350753318,0.012495212197627023,percent
17,4,Valerie Harper,18.0,0.07935270092000317,0.012426596261645929,percent
17,4,Brant Daugherty,21.0,0.10548882700351567,0.022421959434860587,percent
17,4,Elizabeth Berkley Lauren,27.0,0.10021780192759626,0.024439417837659284,percent
17,4,Leah Remini,24.0,0.10173208814643564,0.02357467238483741,percent
17,4,Corbin Bleu,27.0,0.10013843114394635,0.02458242887966259,percent
17,4,Amber Riley,27.0,0.10047362976878466,0.02456798234697527,percent
17,4,Bill Engvall,21.0,0.10564749112401006,0.02274972879732893,percent
17,4,Christina Milian,24.0,0.10164717915438594,0.023468859303137468,percent
17,4,"Nicole ""Snooki"" Polizzi",24.0,0.10273162686471222,0.02361737215411653,percent
17,4,Jack Osbourne,24.0,0.10257022394660878,0.024091609301043388,percent
17,5,Brant Daugherty,27.0,0.11603415517943207,0.02418800682958264,percent
17,5,Elizabeth Berkley Lauren,26.0,0.11547656441730764,0.02312446381579907,percent
17,5,Leah Remini,22.0,0.12421266919723792,0.021497731498536916,percent
17,5,Corbin Bleu,28.0,0.11197943080104379,0.024215747939651006,percent
17,5,Amber Riley,26.0,0.11556629990838453,0.023527018546484535,percent
17,5,Bill Engvall,24.0,0.120059856714608,0.022592984916536114,percent
17,5,Christina Milian,28.0,0.0670057583299194,0.010051717303167992,percent
17,5,"Nicole ""Snooki"" Polizzi",27.0,0.1140360573867463,0.023703584973681694,percent
17,5,Jack Osbourne,27.0,0.1156292080653208,0.0241256022259372,percent
17,6,Brant Daugherty,31.0,0.12449176242524361,0.028477153624343995,percent
17,6,Elizabeth Berkley Lauren,31.9998,0.12439000820023355,0.028563816283887114,percent
17,6,Leah Remini,27.999899999999997,0.13069934426002083,0.02894337361765892,percent
17,6,Corbin Bleu,26.999899999999997,0.12126501490392755,0.028070706958745906,percent
17,6,Amber Riley,31.999899999999997,0.12424427002668535,0.02865362335108057,percent
17,6,Bill Engvall,23.9999,0.12756676544339046,0.028745749667728856,percent
17,6,"Nicole ""Snooki"" Polizzi",30.0,0.12308626558726422,0.028285708556850333,percent
17,6,Jack Osbourne,26.9998,0.12425656915323834,0.028439446281714062,percent
17,7,Brant Daugherty,28.5,0.12884094027278903,0.025401460840081574,percent
17,7,Elizabeth Berkley Lauren,27.0,0.1309102681069383,0.0248786606444378,percent
17,7,Leah Remini,26.5,0.1348431672849469,0.0249915027720272,percent
17,7,Corbin Bleu,29.5,0.12571777020095207,0.02554178061970526,percent
17,7,Amber Riley,29.5,0.12728518156378907,0.025854167193972377,percent
17,7,Bill Engvall,25.0,0.13600903303823558,0.024156074741120723,percent
17,7,"Nicole ""Snooki"" Polizzi",27.0,0.087354278968969,0.012142665073846018,percent
17,7,Jack Osbourne,28.5,0.12903936056338117,0.02549978415956221,percent
17,8,Brant Daugherty,27.0,0.1016649806511302,0.013934023190523817,percent
17,8,Elizabeth Berkley Lauren,25.0,0.15425702485381526,0.026296659974973408,percent
17,8,Leah Remini,28.0,0.15071315517939007,0.028060858755125248,percent
17,8,Corbin Bleu,30.0,0.14285244090612578,0.028341251836680098,percent
17,8,Amber Riley,28.0,0.14658344061885525,0.02740894677246173,percent
17,8,Bill Engvall,24.0,0.15956978568487465,0.025984494314824604,percent
17,8,Jack Osbourne,30.0,0.1443591721058066,0.028587849256600642,percent
17,9,Elizabeth Berkley Lauren,28.0,0.11557527396677812,0.014032415294565205,percent
17,9,Leah Remini,27.0,0.17464481390126502,0.029092868328727112,percent
17,9,Corbin Bleu,29.0,0.16507028775681765,0.02911798913639006,percent
17,9,Amber Riley,25.5,0.1757320915390142,0.02771300584816278,percent
17,9,Bill Engvall,21.0,0.1984347433230033,0.026443052913740956,percent
17,9,Jack Osbourne,27.0,0.17054278951312157,0.027554093788467134,percent
17,10,Leah Remini,32.5,0.16112268399322452,0.020447629668433005,percent
17,10,Corbin Bleu,37.5,0.19769460326238114,0.03265427415672337,percent
17,10,Amber Riley,39.5,0.2029446392045108,0.03504144541605391,percent
17,10,Bill Engvall,30.0,0.2333948775876329,0.032334010555199674,percent
17,10,Jack Osbourne,35.5,0.20484319595225003,0.03200449169291881,percent
17,11,Corbin Bleu,29.6664,0.25513682191003517,0.034234875660504115,percent
17,11,Amber Riley,31.333199999999998,0.25356605523983783,0.03647568578199338,percent
17,11,Bill Engvall,25.499899999999997,0.2254655402128596,0.023131053413388607,percent
