Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Voting_Mode
15,5,Kirstie Alley,26.25,0.13112841873417622,0.029219354771606674,percent
15,5,Kelly Monaco,25.75,0.12411100115241133,0.02864092727419728,percent
15,5,Apolo Anton Ohno,28.25,0.12556295155958044,0.028743219396424543,percent
15,5,Emmitt Smith,28.0,0.1251218215627163,0.028682181653813987,percent
15,5,Shawn Johnson,28.25,0.12252605813067294,0.02837324015536417,percent
15,5,Melissa Rycroft,28.25,0.12355540239103444,0.02839804319282106,percent
15,6,Gilles Marini,27.5,0.13108293200109963,0.02393427983097909,percent
15,6,Sabrina Bryan,30.0,0.08078228194509604,0.01069677707603297,percent
15,6,Kirstie Alley,27.5,0.13502218305329333,0.02501601627505139,percent
15,6,Kelly Monaco,27.0,0.13330705527367998,0.023865304222148498,percent
15,6,Apolo Anton Ohno,30.0,0.12852645447263963,0.02500456045548899,percent
15,6,Emmitt Smith,26.5,0.13383710598082368,0.02357522946155786,percent
15,6,Shawn Johnson,28.0,0.12964891167034626,0.023751443152816295,percent
15,6,Melissa Rycroft,29.5,0.12779307560302117,0.024835105311415938,percent
15,7,Gilles Marini,33.4998,0.14272835444311838,0.030806595501997224,percent
15,7,Kirstie Alley,27.999899999999997,0.14574838500830511,0.031043906522076416,percent
15,7,Kelly Monaco,36.0,0.14465892260258972,0.031245277090541958,percent
15,7,Apolo Anton Ohno,33.0,0.14075576354131658,0.030925352286043126,percent
15,7,Emmitt Smith,34.4999,0.14461115632076035,0.031098646589736927,percent
15,7,Shawn Johnson,37.9998,0.14136160402927397,0.03092651251638862,percent
15,7,Melissa Rycroft,38.9999,0.1401358140546336,0.030681278482376593,percent
15,8,Gilles Marini,29.2777,0.13422593905099584,0.03313200079487106,percent
15,8,Kirstie Alley,25.5,0.12520617191002917,0.027433593599600396,percent
15,8,Kelly Monaco,28.3333,0.15047684750597723,0.02704611443581944,percent
15,8,Apolo Anton Ohno,29.2777,0.14643557651348565,0.026809382445254958,percent
15,8,Emmitt Smith,29.0554,0.14903299424823208,0.0271259070646177,percent
15,8,Shawn Johnson,27.8333,0.14919558809800587,0.026285167920717407,percent
15,8,Melissa Rycroft,30.0,0.145426882673274,0.02730591168138578,percent
15,9,Kelly Monaco,27.110999999999997,0.21678473485537272,0.03340227350645254,percent
15,9,Apolo Anton Ohno,28.611,0.1838096123952377,0.04168412810916934,percent
15,9,Emmitt Smith,27.0,0.18149159306567064,0.04003898172167628,percent
15,9,Shawn Johnson,29.5,0.20967403427613157,0.03542140491565015,percent
15,9,Melissa Rycroft,28.7777,0.20824002540758646,0.03432047780609248,percent
15,10,Kelly Monaco,29.1109,0.33980405448150014,0.05304009118804688,percent
15,10,Shawn Johnson,28.944300000000002,0.3310857232855485,0.05300535858667787,percent
15,10,Melissa Rycroft,29.333099999999998,0.32911022223295666,0.0527020111755584,percent
16,1,Ingo Rademacher,20.0,0.08322417156903182,0.021677966902438686,percent
16,1,Zendaya,24.0,0.08342495615728067,0.021966524631038598,percent
16,1,Dorothy Hamill,21.0,0.08330805228164972,0.021698280983661007,percent
16,1,Victor Ortiz,18.0,0.08336327284832211,0.021788411724357595,percent
16,1,Alexandra Raisman,21.0,0.08321701335834712,0.021777507719503944,percent
16,1,Jacoby Jones,20.0,0.08341076737624423,0.02166711017621104,percent
16,1,D. L. Hughley,12.0,0.0834188324748071,0.021828468237440536,percent
16,1,Andy Dick,17.0,0.08323746453375964,0.021703429076460237,percent
16,1,Wynonna Judd,18.0,0.08338971863514795,0.021777195395802338,percent
16,1,Kellie Pickler,21.0,0.0832421805671928,0.021739361847899805,percent
16,1,Lisa Vanderpump,18.0,0.08348038508473338,0.02179985174007993,percent
16,1,Sean Lowe,19.0,0.08328318511348214,0.021667702735800713,percent
16,2,Ingo Rademacher,20.0,0.08328150269007872,0.021916924765754697,percent
16,2,Zendaya,26.0,0.08357340978721124,0.021870655031333158,percent
16,2,Dorothy Hamill,15.0,0.0833970331023261,0.021823215347143574,percent
16,2,Victor Ortiz,18.0,0.08322781098703415,0.021728360814671246,percent
16,2,Alexandra Raisman,24.0,0.08328260253097165,0.021752156623740384,percent
16,2,Jacoby Jones,23.0,0.08337674733895938,0.021784930038258585,percent
16,2,D. L. Hughley,16.0,0.08336350356518918,0.021873863545086455,percent
16,2,Andy Dick,20.0,0.08320632659126133,0.021740391614206846,percent
16,2,Wynonna Judd,18.0,0.08324063969246119,0.021818969753216486,percent
16,2,Kellie Pickler,26.0,0.08320357118547621,0.021595401346278173,percent
16,2,Lisa Vanderpump,18.0,0.08337106011806514,0.021790692789654537,percent
16,2,Sean Lowe,20.0,0.08347579241096652,0.021823416439983118,percent
16,3,Ingo Rademacher,21.0,0.09292176031161957,0.022979730592985147,percent
16,3,Zendaya,25.9998,0.09197426864529781,0.023726110648624187,percent
16,3,Victor Ortiz,23.0,0.09174504471854848,0.023200689775354222,percent
16,3,Alexandra Raisman,23.0,0.09178867233936532,0.02335246670961623,percent
16,3,Jacoby Jones,25.9998,0.09148714992626447,0.02363345689670671,percent
16,3,D. L. Hughley,16.0,0.09853220329905021,0.021062160004711002,percent
16,3,Andy Dick,18.0,0.09542719191022155,0.021850399393585174,percent
16,3,Wynonna Judd,15.0,0.06924382875767979,0.012397110482357344,percent
16,3,Kellie Pickler,25.0,0.09154721153520805,0.02373239332022565,percent
16,3,Lisa Vanderpump,21.0,0.09278232116495333,0.022637375844970564,percent
16,3,Sean Lowe,21.0,0.09255034739179142,0.022724355058599006,percent
16,4,Ingo Rademacher,23.0,0.10173257439168593,0.024024368945942915,percent
16,4,Zendaya,26.0,0.10003050206787273,0.024387994657025805,percent
16,4,Victor Ortiz,18.0,0.10768882807914938,0.021713882985229863,percent
16,4,Alexandra Raisman,27.0,0.09947904735683519,0.02488571081926622,percent
16,4,Jacoby Jones,24.0,0.10017457113826853,0.023974490317957935,percent
16,4,D. L. Hughley,21.0,0.10729826397364041,0.023932743971213265,percent
16,4,Andy Dick,21.0,0.10538778581062275,0.023362167429362424,percent
16,4,Kellie Pickler,26.0,0.10001556053236947,0.024571483035712705,percent
16,4,Lisa Vanderpump,18.0,0.07344959620402815,0.012333944501927535,percent
16,4,Sean Lowe,20.0,0.10474327044552734,0.022842524429441253,percent
16,5,Ingo Rademacher,21.0,0.11607002150106444,0.024407162961317133,percent
16,5,Zendaya,29.0,0.10954202315359543,0.026166226706868544,percent
16,5,Victor Ortiz,21.0,0.1193708611113251,0.025011591540890037,percent
16,5,Alexandra Raisman,25.0,0.1104691529018653,0.025618207090881123,percent
16,5,Jacoby Jones,26.0,0.11033164789696515,0.025975921098111542,percent
16,5,D. L. Hughley,18.0,0.08646141661003147,0.013849461037629839,percent
16,5,Andy Dick,18.0,0.12287936529132562,0.023117572268639835,percent
16,5,Kellie Pickler,27.0,0.11015985705489126,0.02601784021778038,percent
16,5,Sean Lowe,24.0,0.11471565447893675,0.02565668083108978,percent
16,6,Ingo Rademacher,23.0,0.13151817705291627,0.026238096149764176,percent
16,6,Zendaya,25.5,0.12496780916070199,0.02713717659776922,percent
16,6,Victor Ortiz,20.0,0.09737476343203885,0.014097485516518151,percent
16,6,Alexandra Raisman,26.0,0.12464696001279885,0.027048504831200117,percent
16,6,Jacoby Jones,22.5,0.12870107346150386,0.025202254815503835,percent
16,6,Andy Dick,21.5,0.13801229714960844,0.026838083390023002,percent
16,6,Kellie Pickler,27.0,0.12421564618568157,0.027392086433674242,percent
16,6,Sean Lowe,23.0,0.1305632735447497,0.026508877542795184,percent
16,7,Ingo Rademacher,25.0,0.14992012524385867,0.029399812285207397,percent
16,7,Zendaya,30.0,0.14153667760447627,0.030232954618649097,percent
16,7,Alexandra Raisman,32.0,0.14058624565886793,0.030547282646417154,percent
16,7,Jacoby Jones,27.0,0.14582498975655073,0.029796751549725886,percent
16,7,Andy Dick,17.0,0.13057696652083697,0.020209125670233034,percent
16,7,Kellie Pickler,29.0,0.14135111651389937,0.030002704336412542,percent
16,7,Sean Lowe,24.0,0.1502038787015095,0.028810126114343734,percent
16,8,Ingo Rademacher,24.0,0.1803366166679762,0.030749979501533176,percent
16,8,Zendaya,29.0,0.16733662843239872,0.03266679557996152,percent
16,8,Alexandra Raisman,28.0,0.1677957170761393,0.031961995684811104,percent
16,8,Jacoby Jones,26.0,0.17376603754355407,0.031237079968291274,percent
16,8,Kellie Pickler,27.5,0.16875153290274508,0.03189849461517108,percent
16,8,Sean Lowe,21.0,0.142013467377186,0.019835803107128326,percent
16,9,Ingo Rademacher,25.5,0.16742935090851255,0.02027359376957544,percent
16,9,Zendaya,27.5,0.2097133067670261,0.03174026065681032,percent
16,9,Alexandra Raisman,29.5,0.20528257646809245,0.03313980583512537,percent
16,9,Jacoby Jones,29.5,0.20984515074184085,0.03384216196312426,percent
16,9,Kellie Pickler,29.0,0.2077296151145306,0.0332055091751302,percent
16,10,Zendaya,30.0,0.26390013094060516,0.035754263160187136,percent
16,10,Alexandra Raisman,29.0,0.20172108614650092,0.02219633342655259,percent
16,10,Jacoby Jones,27.999899999999997,0.27161121562453544,0.034045918775472736,percent
16,10,Kellie Pickler,30.0,0.2627675672883558,0.03544256435530803,percent
17,1,Valerie Harper,21.0,0.08325215985051934,0.021715784657243335,percent
17,1,Brant Daugherty,22.0,0.08337402986996302,0.02188368599756954,percent
17,1,Elizabeth Berkley Lauren,24.0,0.083392300969195,0.021815570798369977,percent
17,1,Leah Remini,21.0,0.08328471617507693,0.021739452128181486,percent
17,1,Corbin Bleu,24.0,0.08340056197620535,0.02175930453080309,percent
17,1,Amber Riley,27.0,0.08332040348265728,0.021807906953860912,percent
17,1,Keyshawn Johnson,17.0,0.08333649193180562,0.02169749619321174,percent
17,1,Bill Engvall,18.0,0.08337190223161914,0.02179681333392119,percent
17,1,Christina Milian,22.0,0.08346049576564754,0.021722513168135452,percent
17,1,"Nicole ""Snooki"" Polizzi",23.0,0.08329471062268179,0.021770016714066153,percent
17,1,Jack Osbourne,23.0,0.08333350392294063,0.021835841995453627,percent
17,1,Bill Nye,14.0,0.08317872320168739,0.021796947880629535,percent
17,2,Valerie Harper,19.0,0.08783594481447093,0.01980961525191978,percent
17,2,Brant Daugherty,23.0,0.08480401745737691,0.02096099201762857,percent
17,2,Elizabeth Berkley Lauren,25.0,0.08394496251454192,0.021359289459002957,percent
17,2,Leah Remini,24.0,0.08448902519337434,0.021522269961033708,percent
17,2,Corbin Bleu,26.0,0.08368834426856023,0.021592769687855583,percent
17,2,Amber Riley,24.0,0.08413717290555388,0.021123927482024938,percent
17,2,Keyshawn Johnson,18.0,0.058404475120886694,0.010012157533908828,percent
17,2,Bill Engvall,21.0,0.08588696107407899,0.02039738232904102,percent
17,2,Christina Milian,25.0,0.08411395965430965,0.0214811096682186,percent
17,2,"Nicole ""Snooki"" Polizzi",20.0,0.08701185541137085,0.02027401256341661,percent
17,2,Jack Osbourne,24.0,0.08469660059099374,0.021579870660905075,percent
17,2,Bill Nye,17.0,0.09098668099448097,0.019175551698600336,percent
17,3,Valerie Harper,16.0,0.10237227253677977,0.02042184559242031,percent
17,3,Brant Daugherty,27.0,0.0911074465276103,0.0234057546169104,percent
17,3,Elizabeth Berkley Lauren,25.0,0.09090126562981042,0.02288015625328596,percent
17,3,Leah Remini,24.0,0.09198256908722177,0.022785974462394887,percent
17,3,Corbin Bleu,26.0,0.09053739680786738,0.023088392115206347,percent
17,3,Amber Riley,24.0,0.09168028280681466,0.022592177860645307,percent
17,3,Bill Engvall,24.0,0.09265212753739616,0.022995489875771838,percent
17,3,Christina Milian,26.0,0.09115699332763495,0.023255772879882026,percent
17,3,"Nicole ""Snooki"" Polizzi",25.0,0.09277098810110769,0.023256798774102912,percent
17,3,Jack Osbourne,22.0,0.09270643203743234,0.02202280155870532,percent
17,3,Bill Nye,16.0,0.07213222560032403,0.012607934925802193,percent
17,4,Valerie Harper,18.0,0.07927523087922078,0.012502001896336342,percent
17,4,Brant Daugherty,21.0,0.10474896786495459,0.022255404300598292,percent
17,4,Elizabeth Berkley Lauren,27.0,0.10027648532702985,0.02456114087716763,percent
17,4,Leah Remini,24.0,0.10200589039945744,0.02391132067503789,percent
17,4,Corbin Bleu,27.0,0.0997444873857139,0.02445940758618762,percent
17,4,Amber Riley,27.0,0.100822850592459,0.024824418454397732,percent
17,4,Bill Engvall,21.0,0.10575790161375732,0.02235379852651468,percent
17,4,Christina Milian,24.0,0.10162055977202807,0.02359392336363379,percent
17,4,"Nicole ""Snooki"" Polizzi",24.0,0.10314547073245031,0.023855753647759922,percent
17,4,Jack Osbourne,24.0,0.1026021554329299,0.023690624707872227,percent
17,5,Brant Daugherty,27.0,0.11579998892405209,0.024232231106387708,percent
17,5,Elizabeth Berkley Lauren,26.0,0.11540438616259278,0.023352825066434924,percent
17,5,Leah Remini,22.0,0.12307889461380851,0.020973916472698258,percent
17,5,Corbin Bleu,28.0,0.11234995500362428,0.02413587973970444,percent
17,5,Amber Riley,26.0,0.11552138467352491,0.022954305592815125,percent
17,5,Bill Engvall,24.0,0.12067682820723975,0.022757626758943127,percent
17,5,Christina Milian,28.0,0.06726924910976471,0.010084934396989216,percent
17,5,"Nicole ""Snooki"" Polizzi",27.0,0.11503644216941951,0.024202420351239984,percent
17,5,Jack Osbourne,27.0,0.11486287113597271,0.02410499585928817,percent
17,6,Brant Daugherty,31.0,0.124730596086596,0.028454418082909824,percent
17,6,Elizabeth Berkley Lauren,31.9998,0.12401480765653958,0.02840596290056943,percent
17,6,Leah Remini,27.999899999999997,0.12964219591474407,0.02905299128900225,percent
17,6,Corbin Bleu,26.999899999999997,0.12171648108863793,0.028241158546080086,percent
17,6,Amber Riley,31.999899999999997,0.12415948270291875,0.028350921133080378,percent
17,6,Bill Engvall,23.9999,0.1282880676881852,0.02890708445285179,percent
17,6,"Nicole ""Snooki"" Polizzi",30.0,0.1238302854472228,0.028339289404309406,percent
17,6,Jack Osbourne,26.9998,0.12361808341515985,0.028341817273945278,percent
17,7,Brant Daugherty,28.5,0.12888677373155985,0.02559729677669863,percent
17,7,Elizabeth Berkley Lauren,27.0,0.1302893764803273,0.024616594721025783,percent
17,7,Leah Remini,26.5,0.13462449036213453,0.02503007753743384,percent
17,7,Corbin Bleu,29.5,0.12597989197025164,0.025439685443181804,percent
17,7,Amber Riley,29.5,0.12769913168392721,0.025907023426792703,percent
17,7,Bill Engvall,25.0,0.13648012141100765,0.02441769226860134,percent
17,7,"Nicole ""Snooki"" Polizzi",27.0,0.08765854442769458,0.012311211817806545,percent
17,7,Jack Osbourne,28.5,0.1283816699330975,0.025443800958768113,percent
17,8,Brant Daugherty,27.0,0.10124634203211548,0.014084636314601578,percent
17,8,Elizabeth Berkley Lauren,25.0,0.15396609201573425,0.026510316082389584,percent
17,8,Leah Remini,28.0,0.1509754054469018,0.028635969091465676,percent
17,8,Corbin Bleu,30.0,0.14257913906714179,0.02842256221438944,percent
17,8,Amber Riley,28.0,0.14667517084756249,0.027556792026912212,percent
17,8,Bill Engvall,24.0,0.15930025420489685,0.02622257742344026,percent
17,8,Jack Osbourne,30.0,0.14525759638564623,0.02911760398591805,percent
17,9,Elizabeth Berkley Lauren,28.0,0.11532269956326127,0.013953044402233626,percent
17,9,Leah Remini,27.0,0.17491577236402206,0.028718819789905484,percent
17,9,Corbin Bleu,29.0,0.1655465016917755,0.02933834715590887,percent
17,9,Amber Riley,25.5,0.17598887631065388,0.027262113169693538,percent
17,9,Bill Engvall,21.0,0.1972921799543816,0.02581651074433996,percent
17,9,Jack Osbourne,27.0,0.17093397011590533,0.028363390477470517,percent
17,10,Leah Remini,32.5,0.16168625274210538,0.02021577288946576,percent
17,10,Corbin Bleu,37.5,0.19795717612727742,0.03235565432687698,percent
17,10,Amber Riley,39.5,0.2026533911401084,0.03484483868503255,percent
17,10,Bill Engvall,30.0,0.23252453250610294,0.03186464766260026,percent
17,10,Jack Osbourne,35.5,0.20517864748440595,0.03194177942140266,percent
17,11,Corbin Bleu,29.6664,0.2548923671262651,0.03423941316640814,percent
17,11,Amber Riley,31.333199999999998,0.25377337109392106,0.036681237854784596,percent
17,11,Bill Engvall,25.499899999999997,0.22540647317756146,0.0229711139635542,percent
17,11,Jack Osbourne,27.999899999999997,0.265927788602256,0.033954954691878654,percent
18,1,Billy Dee Williams,15.0,0.08318089693337628,0.021720490729535292,percent
18,1,Danica McKellar,24.0,0.08344770438450572,0.02178875964846607,percent
18,1,James Maslow,21.0,0.08320740330162846,0.021787527249570476,percent
18,1,Candace Cameron Bure,25.0,0.0834374300186058,0.021771913336369682,percent
18,1,Sean Avery,20.0,0.08347674823550491,0.02188287574605847,percent
18,1,Diana Nyad,18.0,0.0831867002052313,0.02169883477107714,percent
18,1,Charlie White,27.0,0.08321780516893362,0.021701207380360906,percent
18,1,Amy Purdy,24.0,0.08342742713212574,0.021857828003986262,percent
18,1,Meryl Davis,24.0,0.0834763928922442,0.021948336420308825,percent
18,1,Drew Carey,21.0,0.08330893171968293,0.021829717195710766,percent
18,1,Cody Simpson,22.0,0.08332366056116905,0.02164924296359122,percent
18,1,NeNe Leakes,21.0,0.08330889944699178,0.021773199872854015,percent
18,2,Billy Dee Williams,15.0,0.10644022542797943,0.018434861258098706,percent
18,2,Danica McKellar,24.0,0.09178933090721228,0.02221721745413702,percent
18,2,James Maslow,25.0,0.09165470019857645,0.022731495091971265,percent
18,2,Candace Cameron Bure,21.0,0.0950439019560037,0.02132662623395743,percent
18,2,Sean Avery,21.0,0.05771141445734341,0.009571430526337093,percent
18,2,Charlie White,25.0,0.09133543681295202,0.02285044494695535,percent
18,2,Amy Purdy,24.0,0.09214051712391184,0.022565711879485292,percent
18,2,Meryl Davis,25.0,0.09095345703182171,0.02264839558545425,percent
18,2,Drew Carey,21.0,0.09454206045370783,0.021390286526672835,percent
18,2,Cody Simpson,22.0,0.09337557305457113,0.021494258650408504,percent
18,2,NeNe Leakes,21.0,0.09501338257592051,0.021426207497621974,percent
18,3,Danica McKellar,36.0,0.11002142609035172,0.027483534885507532,percent
18,3,James Maslow,36.0,0.11022767146441778,0.02753415325963576,percent
18,3,Candace Cameron Bure,32.0,0.11258120126361598,0.02769667448325383,percent
18,3,Charlie White,36.0,0.11004508374924131,0.02742558042278108,percent
18,3,Amy Purdy,36.0,0.11071459217373232,0.02757684734385887,percent
18,3,Meryl Davis,39.0,0.10972624474124694,0.027454304616793514,percent
18,3,Drew Carey,30.0,0.11242508162526964,0.02776418627033235,percent
18,3,Cody Simpson,35.0,0.1115078609292737,0.027706457621789193,percent
18,3,NeNe Leakes,31.0,0.11275083796284943,0.027616419183030136,percent
