Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Voting_Mode
15,2,Gilles Marini,25.5,0.08348730789262593,0.021187310521359144,percent
15,2,Sabrina Bryan,26.0,0.08367623185832682,0.02146733298756652,percent
15,2,Kirstie Alley,21.0,0.08826687557130275,0.01970676386690899,percent
15,2,Kelly Monaco,22.0,0.087386557309573,0.02052823643069525,percent
15,2,Apolo Anton Ohno,24.5,0.08427918547058114,0.020985223181798008,percent
15,2,Emmitt Smith,22.5,0.0861299871291829,0.020469800250549033,percent
15,2,Shawn Johnson,25.0,0.0841137161542975,0.020987096128381653,percent
15,2,Helio Castroneves,23.0,0.08611091663328681,0.020723915972430146,percent
15,2,Joey Fatone,22.5,0.05037072320166253,0.008205423938438766,percent
15,2,Drew Lachey,22.5,0.08671465274218658,0.02034555128554479,percent
15,2,Bristol Palin,18.0,0.09325866245581978,0.01808674931104308,percent
15,2,Melissa Rycroft,23.5,0.08620518358115446,0.02090822694038456,percent
15,3,Gilles Marini,25.5,0.092493785049583,0.021572431733849408,percent
15,3,Sabrina Bryan,25.5,0.09273082680661986,0.021569792514494347,percent
15,3,Kirstie Alley,24.0,0.0962063980022871,0.02114752052334276,percent
15,3,Kelly Monaco,27.0,0.09360652271113054,0.022310834742848736,percent
15,3,Apolo Anton Ohno,25.5,0.09311810440554544,0.021465020389094144,percent
15,3,Emmitt Smith,25.0,0.09418722568019351,0.02146609741114923,percent
15,3,Shawn Johnson,26.5,0.0916489270451645,0.021570480185772647,percent
15,3,Helio Castroneves,25.5,0.07867436014663405,0.026057255982156732,percent
15,3,Drew Lachey,24.0,0.07409116402844358,0.023864114803217998,percent
15,3,Bristol Palin,22.5,0.10064115785182225,0.021061935498800866,percent
15,3,Melissa Rycroft,27.0,0.09260152827257426,0.022094437354851525,percent
15,4,Gilles Marini,39.5,0.11195489334074007,0.026157172209675783,percent
15,4,Sabrina Bryan,35.5,0.11506644292933921,0.02516033398328061,percent
15,4,Kirstie Alley,30.0,0.12293140171829417,0.023641959245120733,percent
15,4,Kelly Monaco,37.5,0.1141033581251114,0.026004160362523353,percent
15,4,Apolo Anton Ohno,34.5,0.11609265653169931,0.024526604430258166,percent
15,4,Emmitt Smith,36.0,0.11518315919494618,0.025523317111359755,percent
15,4,Shawn Johnson,39.5,0.11129205446541884,0.025890254999210036,percent
15,4,Bristol Palin,32.0,0.08005561947505539,0.012290561259972924,percent
15,4,Melissa Rycroft,37.0,0.11332041421939443,0.02571632632131816,percent
15,5,Gilles Marini,28.25,0.12285862825666016,0.028500395532625476,percent
15,5,Sabrina Bryan,29.25,0.12520416821450522,0.028759874975779733,percent
15,5,Kirstie Alley,26.25,0.13085293276688054,0.029171906002167732,percent
15,5,Kelly Monaco,25.75,0.12446202039950612,0.028710126558189525,percent
15,5,Apolo Anton Ohno,28.25,0.12585527139906616,0.0288881212036096,percent
15,5,Emmitt Smith,28.0,0.1251710777770176,0.02884597667951993,percent
15,5,Shawn Johnson,28.25,0.12210142121985049,0.028245264452518883,percent
15,5,Melissa Rycroft,28.25,0.12349447996651233,0.02859541161921932,percent
15,6,Gilles Marini,27.5,0.1301671140090967,0.023678250487687243,percent
15,6,Sabrina Bryan,30.0,0.08065711977213103,0.01096801743387545,percent
15,6,Kirstie Alley,27.5,0.13511046002445976,0.0255396352568824,percent
15,6,Kelly Monaco,27.0,0.13288116142092507,0.024420575874105493,percent
15,6,Apolo Anton Ohno,30.0,0.1295406207888368,0.026295402908766346,percent
15,6,Emmitt Smith,26.5,0.1339515489272033,0.023381291971951226,percent
15,6,Shawn Johnson,28.0,0.12919772735409743,0.023558404421413343,percent
15,6,Melissa Rycroft,29.5,0.12849424770325035,0.0250910493136141,percent
15,7,Gilles Marini,33.4998,0.1419002539665124,0.030803344650992798,percent
15,7,Kirstie Alley,27.999899999999997,0.1456049716972946,0.0312317069467061,percent
15,7,Kelly Monaco,36.0,0.14414955972591323,0.030940123447419306,percent
15,7,Apolo Anton Ohno,33.0,0.14162837972420078,0.030806134817775745,percent
15,7,Emmitt Smith,34.4999,0.14498177982641203,0.031217286723608892,percent
15,7,Shawn Johnson,37.9998,0.1411010498351514,0.03074833058375854,percent
15,7,Melissa Rycroft,38.9999,0.1406340052245113,0.030681402621665455,percent
15,8,Gilles Marini,29.2777,0.13291283283993663,0.03257410496715065,percent
15,8,Kirstie Alley,25.5,0.12521267356566695,0.02755865128555674,percent
15,8,Kelly Monaco,28.3333,0.1500555561984312,0.027161742037835657,percent
15,8,Apolo Anton Ohno,29.2777,0.14743826673530985,0.0273430403047164,percent
15,8,Emmitt Smith,29.0554,0.14982003080214504,0.027543937777882672,percent
15,8,Shawn Johnson,27.8333,0.14890723521447533,0.026455103747320182,percent
15,8,Melissa Rycroft,30.0,0.14565340464403392,0.027562088845984805,percent
15,9,Kelly Monaco,27.110999999999997,0.21602806848417738,0.033430717549449845,percent
15,9,Apolo Anton Ohno,28.611,0.18434949452064614,0.04202416269145602,percent
15,9,Emmitt Smith,27.0,0.1818675852701197,0.039545821078273174,percent
15,9,Shawn Johnson,29.5,0.20878585632798333,0.03506576384920733,percent
15,9,Melissa Rycroft,28.7777,0.20896899539707317,0.034199189028845486,percent
15,10,Kelly Monaco,29.1109,0.3396651733677297,0.05308774153419145,percent
15,10,Shawn Johnson,28.944300000000002,0.329905506398262,0.05258570890621385,percent
15,10,Melissa Rycroft,29.333099999999998,0.3304293202340068,0.05268936668668273,percent
16,1,Ingo Rademacher,20.0,0.08320325365644714,0.02175409835477407,percent
16,1,Zendaya,24.0,0.08334612728531685,0.021793058832927578,percent
16,1,Dorothy Hamill,21.0,0.08346255566466909,0.021906815246934695,percent
16,1,Victor Ortiz,18.0,0.08335993458875733,0.021892090082540675,percent
16,1,Alexandra Raisman,21.0,0.08341633975125662,0.02182847775817313,percent
16,1,Jacoby Jones,20.0,0.08351783319661713,0.021743279587983593,percent
16,1,D. L. Hughley,12.0,0.0831506985934223,0.021748306850605015,percent
16,1,Andy Dick,17.0,0.08340319351315999,0.0217911575168341,percent
16,1,Wynonna Judd,18.0,0.08303705385696972,0.02183489062447533,percent
16,1,Kellie Pickler,21.0,0.0833356349289593,0.021805289179324866,percent
16,1,Lisa Vanderpump,18.0,0.08341224378700908,0.021877319717847284,percent
16,1,Sean Lowe,19.0,0.08335513117741447,0.021717824880146005,percent
16,2,Ingo Rademacher,20.0,0.08334922962832374,0.021723615448647145,percent
16,2,Zendaya,26.0,0.08330244263593277,0.021835581479084657,percent
16,2,Dorothy Hamill,15.0,0.08359607275415899,0.021822388787425963,percent
16,2,Victor Ortiz,18.0,0.08330021657852907,0.02194584009165599,percent
16,2,Alexandra Raisman,24.0,0.08340487877841363,0.02168103257527402,percent
16,2,Jacoby Jones,23.0,0.0834692063978086,0.021847681855212298,percent
16,2,D. L. Hughley,16.0,0.08327861632408645,0.021837900231605197,percent
16,2,Andy Dick,20.0,0.08339080791662422,0.02177618861327932,percent
16,2,Wynonna Judd,18.0,0.08310661278482481,0.021783878865705562,percent
16,2,Kellie Pickler,26.0,0.08319109134982264,0.021640454136955867,percent
16,2,Lisa Vanderpump,18.0,0.08334469940159839,0.0217646419984285,percent
16,2,Sean Lowe,20.0,0.08326612544987844,0.02161877769273886,percent
16,3,Ingo Rademacher,21.0,0.09296362213841271,0.022680539536569313,percent
16,3,Zendaya,25.9998,0.09114635928834135,0.02371160397492649,percent
16,3,Victor Ortiz,23.0,0.09171816657274898,0.023328901817277193,percent
16,3,Alexandra Raisman,23.0,0.092127003403174,0.023535603809927953,percent
16,3,Jacoby Jones,25.9998,0.09139428007067806,0.023768370442905393,percent
16,3,D. L. Hughley,16.0,0.0987725402332869,0.02139729042331748,percent
16,3,Andy Dick,18.0,0.0955016429323731,0.021994188029255676,percent
16,3,Wynonna Judd,15.0,0.06938005294465276,0.012505197558963687,percent
16,3,Kellie Pickler,25.0,0.09153514878054217,0.02347885900547491,percent
16,3,Lisa Vanderpump,21.0,0.0927300355927899,0.022866177196353005,percent
16,3,Sean Lowe,21.0,0.09273114804300123,0.022934394457737827,percent
16,4,Ingo Rademacher,23.0,0.10176563971664604,0.024058450207986158,percent
16,4,Zendaya,26.0,0.0993964550126336,0.0244482362881623,percent
16,4,Victor Ortiz,18.0,0.10781312045243482,0.021869180616722998,percent
16,4,Alexandra Raisman,27.0,0.10029885182863388,0.024946509324452536,percent
16,4,Jacoby Jones,24.0,0.10038630906791061,0.024113341767181645,percent
16,4,D. L. Hughley,21.0,0.10708223832792772,0.024045430945146315,percent
16,4,Andy Dick,21.0,0.10506835282461285,0.023503214231054635,percent
16,4,Kellie Pickler,26.0,0.09978410813097506,0.02442774105679936,percent
16,4,Lisa Vanderpump,18.0,0.07343565953730005,0.012389694805604671,percent
16,4,Sean Lowe,20.0,0.10496926510092425,0.022850202396659563,percent
16,5,Ingo Rademacher,21.0,0.11596208555590558,0.0242680343278856,percent
16,5,Zendaya,29.0,0.10911786969910432,0.02669162050731467,percent
16,5,Victor Ortiz,21.0,0.11979734436407015,0.025378669148419627,percent
16,5,Alexandra Raisman,25.0,0.11119425009005852,0.025709012397659086,percent
16,5,Jacoby Jones,26.0,0.11022659588904271,0.025789846469718006,percent
16,5,D. L. Hughley,18.0,0.08666091556933583,0.013866733522557555,percent
16,5,Andy Dick,18.0,0.12284323415974607,0.023125937996976407,percent
16,5,Kellie Pickler,27.0,0.10965203513830137,0.026098990732770052,percent
16,5,Sean Lowe,24.0,0.11454566953443579,0.02580894782500097,percent
16,6,Ingo Rademacher,23.0,0.13130363136595016,0.02631189977457388,percent
16,6,Zendaya,25.5,0.12484667617580535,0.027151272280042955,percent
16,6,Victor Ortiz,20.0,0.09718616240414593,0.014217120274796418,percent
16,6,Alexandra Raisman,26.0,0.12511371800961063,0.027177509878870364,percent
16,6,Jacoby Jones,22.5,0.12893579429384988,0.02530951307992967,percent
16,6,Andy Dick,21.5,0.13801413693208195,0.026692133536938608,percent
16,6,Kellie Pickler,27.0,0.12387991167037968,0.02745907670399267,percent
16,6,Sean Lowe,23.0,0.13071996914817677,0.02645922007249546,percent
16,7,Ingo Rademacher,25.0,0.1496013633281781,0.029374224789086006,percent
16,7,Zendaya,30.0,0.14122503918689686,0.03008444028481021,percent
16,7,Alexandra Raisman,32.0,0.14055575380012975,0.030575972251954908,percent
16,7,Jacoby Jones,27.0,0.14622608232158854,0.029658424928676024,percent
16,7,Andy Dick,17.0,0.13054364183704836,0.02031472919247096,percent
16,7,Kellie Pickler,29.0,0.14114605896424978,0.029882008676699438,percent
16,7,Sean Lowe,24.0,0.15070206056190885,0.02867873972332183,percent
16,8,Ingo Rademacher,24.0,0.18039326400191036,0.030865601623917903,percent
16,8,Zendaya,29.0,0.16681290411507502,0.03252571192779778,percent
16,8,Alexandra Raisman,28.0,0.1677382654766604,0.032132548593620046,percent
16,8,Jacoby Jones,26.0,0.17421526482171112,0.03157203898060452,percent
16,8,Kellie Pickler,27.5,0.1688131118824783,0.03211142697236168,percent
16,8,Sean Lowe,21.0,0.1420271897021676,0.019690452209134734,percent
16,9,Ingo Rademacher,25.5,0.167241238895955,0.019979333460801857,percent
16,9,Zendaya,27.5,0.2100591096007383,0.03156487876216186,percent
16,9,Alexandra Raisman,29.5,0.20549339401684705,0.033370386482232124,percent
16,9,Jacoby Jones,29.5,0.21011010981402795,0.03449517189200153,percent
16,9,Kellie Pickler,29.0,0.20709614767243123,0.033244039516083616,percent
16,10,Zendaya,30.0,0.2642276975204793,0.03519142235941233,percent
16,10,Alexandra Raisman,29.0,0.20187993640527974,0.02220424213010631,percent
16,10,Jacoby Jones,27.999899999999997,0.2716744661049454,0.03383443481844586,percent
16,10,Kellie Pickler,30.0,0.26221789996929407,0.034977536411334005,percent
17,1,Valerie Harper,21.0,0.08336251323407717,0.021815239724377444,percent
17,1,Brant Daugherty,22.0,0.08322519258528513,0.0218601241018842,percent
17,1,Elizabeth Berkley Lauren,24.0,0.08344427463094253,0.02178522504519077,percent
17,1,Leah Remini,21.0,0.08340610075164233,0.021776400411071557,percent
17,1,Corbin Bleu,24.0,0.08338259146893301,0.021829736511929557,percent
17,1,Amber Riley,27.0,0.08335745482459997,0.021835522757941945,percent
17,1,Keyshawn Johnson,17.0,0.08348465424753533,0.021802573472063234,percent
17,1,Bill Engvall,18.0,0.08339426939597765,0.021812622657371168,percent
17,1,Christina Milian,22.0,0.08321827160764314,0.02176071228792927,percent
17,1,"Nicole ""Snooki"" Polizzi",23.0,0.08338888185609944,0.021859958745106583,percent
17,1,Jack Osbourne,23.0,0.08319030006528165,0.02184104710685179,percent
17,1,Bill Nye,14.0,0.08314549533198738,0.02172020919132385,percent
17,2,Valerie Harper,19.0,0.08785800899293174,0.019575745955893484,percent
17,2,Brant Daugherty,23.0,0.0847857350569455,0.021155208701276452,percent
17,2,Elizabeth Berkley Lauren,25.0,0.0839136250756443,0.021431719560538222,percent
17,2,Leah Remini,24.0,0.08434500814722475,0.021411324046132964,percent
17,2,Corbin Bleu,26.0,0.08343166719571914,0.021553830702874904,percent
17,2,Amber Riley,24.0,0.08457686750157442,0.021254161302498624,percent
17,2,Keyshawn Johnson,18.0,0.05856514046981341,0.010050029413672033,percent
17,2,Bill Engvall,21.0,0.08617597461147646,0.020666911225890063,percent
17,2,Christina Milian,25.0,0.08376913867216987,0.02144244248116293,percent
17,2,"Nicole ""Snooki"" Polizzi",20.0,0.08700922897820405,0.020294431736374928,percent
17,2,Jack Osbourne,24.0,0.08465398535060577,0.021157046671688263,percent
17,2,Bill Nye,17.0,0.09091561994768965,0.01881922228974991,percent
17,3,Valerie Harper,16.0,0.10254317997370158,0.020328063503173368,percent
17,3,Brant Daugherty,27.0,0.09107760080548617,0.02321312954647309,percent
17,3,Elizabeth Berkley Lauren,25.0,0.09089503198342876,0.022922675785671608,percent
17,3,Leah Remini,24.0,0.09153091127966796,0.022599021583603184,percent
17,3,Corbin Bleu,26.0,0.09059995521378435,0.022941163441166288,percent
17,3,Amber Riley,24.0,0.09156303126535291,0.022695086977752566,percent
17,3,Bill Engvall,24.0,0.09290910627402951,0.022992894797958238,percent
17,3,Christina Milian,26.0,0.09021019589289758,0.022930635564739447,percent
17,3,"Nicole ""Snooki"" Polizzi",25.0,0.09302018109475217,0.023142189588484602,percent
17,3,Jack Osbourne,22.0,0.09348110686841278,0.022294373617363007,percent
17,3,Bill Nye,16.0,0.07216969934848445,0.012470785009785788,percent
17,4,Valerie Harper,18.0,0.0791177503781985,0.012510822393055104,percent
17,4,Brant Daugherty,21.0,0.10467808254824192,0.022584914318523282,percent
17,4,Elizabeth Berkley Lauren,27.0,0.0999042011261301,0.024652606356247393,percent
17,4,Leah Remini,24.0,0.1020822772889425,0.023842283523773284,percent
17,4,Corbin Bleu,27.0,0.1000968323049979,0.02487396459994711,percent
17,4,Amber Riley,27.0,0.100539113860764,0.02456136578510211,percent
17,4,Bill Engvall,21.0,0.10601586360949775,0.022971594874449056,percent
17,4,Christina Milian,24.0,0.10134992755367632,0.023375964034613936,percent
17,4,"Nicole ""Snooki"" Polizzi",24.0,0.10305738179261947,0.02416129708065989,percent
17,4,Jack Osbourne,24.0,0.10315856953693191,0.024021613191594876,percent
17,5,Brant Daugherty,27.0,0.1157811291154438,0.024604023830517373,percent
17,5,Elizabeth Berkley Lauren,26.0,0.1145557182699351,0.02316428976705627,percent
17,5,Leah Remini,22.0,0.12326228431527059,0.021733991324504202,percent
17,5,Corbin Bleu,28.0,0.11217355025395301,0.02429233008589107,percent
17,5,Amber Riley,26.0,0.1151735824854413,0.023236998449251502,percent
17,5,Bill Engvall,24.0,0.12144893002178495,0.023138507172120144,percent
17,5,Christina Milian,28.0,0.06700560184097498,0.009933950317352187,percent
17,5,"Nicole ""Snooki"" Polizzi",27.0,0.11498321077642962,0.024129015247263002,percent
17,5,Jack Osbourne,27.0,0.11561599292076616,0.024404427578476065,percent
17,6,Brant Daugherty,31.0,0.12438235260872332,0.02850604799781753,percent
17,6,Elizabeth Berkley Lauren,31.9998,0.12326085188363554,0.02824435564111612,percent
17,6,Leah Remini,27.999899999999997,0.13020236409161723,0.02914000012531604,percent
17,6,Corbin Bleu,26.999899999999997,0.12173032802003632,0.02818760327223046,percent
17,6,Amber Riley,31.999899999999997,0.12378898043035842,0.0282552686224943,percent
17,6,Bill Engvall,23.9999,0.12852800368863004,0.028882626809831453,percent
17,6,"Nicole ""Snooki"" Polizzi",30.0,0.12382651883378183,0.02855179186964397,percent
17,6,Jack Osbourne,26.9998,0.12428060044321526,0.028386537827854653,percent
17,7,Brant Daugherty,28.5,0.1282186148126225,0.025334634907407925,percent
17,7,Elizabeth Berkley Lauren,27.0,0.13024816081555424,0.024525672463298575,percent
17,7,Leah Remini,26.5,0.13484189147755346,0.025290808727893285,percent
17,7,Corbin Bleu,29.5,0.12597948844361193,0.026129887137983823,percent
17,7,Amber Riley,29.5,0.12709291352012772,0.02589633934060748,percent
17,7,Bill Engvall,25.0,0.13696394601270373,0.024225846235087667,percent
17,7,"Nicole ""Snooki"" Polizzi",27.0,0.08772459873662251,0.01212574682246709,percent
17,7,Jack Osbourne,28.5,0.12893038618120348,0.025444847741212372,percent
17,8,Brant Daugherty,27.0,0.10129068951359631,0.014073711281603594,percent
17,8,Elizabeth Berkley Lauren,25.0,0.15389301423549973,0.026156633030072023,percent
17,8,Leah Remini,28.0,0.15087367453890407,0.028003894799641615,percent
17,8,Corbin Bleu,30.0,0.1427401773656974,0.028444335797463922,percent
17,8,Amber Riley,28.0,0.14624517974507287,0.027651417461045418,percent
17,8,Bill Engvall,24.0,0.1598087444642791,0.02669753966921517,percent
17,8,Jack Osbourne,30.0,0.14514852013695032,0.028379821957368503,percent
17,9,Elizabeth Berkley Lauren,28.0,0.11543589321666528,0.01419075173305193,percent
17,9,Leah Remini,27.0,0.1744122102005966,0.02896686896944505,percent
17,9,Corbin Bleu,29.0,0.16667545998413685,0.030120721361757672,percent
17,9,Amber Riley,25.5,0.17538072166701515,0.026714058285522483,percent
17,9,Bill Engvall,21.0,0.19643262745744283,0.025555235412725433,percent
17,9,Jack Osbourne,27.0,0.1716630874741437,0.028304122784058007,percent
17,10,Leah Remini,32.5,0.16091295552931753,0.02034213767895016,percent
17,10,Corbin Bleu,37.5,0.19883172717246908,0.03286697936075104,percent
17,10,Amber Riley,39.5,0.20267849181938422,0.03494423924329384,percent
17,10,Bill Engvall,30.0,0.23229566381833194,0.03206856715068692,percent
17,10,Jack Osbourne,35.5,0.2052811616604978,0.032358774850039816,percent
17,11,Corbin Bleu,29.6664,0.2554414171523104,0.03425015584885292,percent
17,11,Amber Riley,31.333199999999998,0.2534558013008697,0.03695677937166246,percent
